iter	Logloss
2922	0.0921843877
2923	0.092165724
2924	0.09214559481
2925	0.09213856754
2926	0.09212084916
2927	0.09209021203
2928	0.09206859639
2929	0.09205873285
2930	0.09204624145
2931	0.09202480728
2932	0.09201995022
2933	0.09201720585
2934	0.09200259184
2935	0.09198743184
2936	0.09197367042
2937	0.09195384251
2938	0.09193716939
2939	0.09192579678
2940	0.09192497565
2941	0.09191305247
2942	0.09190473166
2943	0.09187893155
2944	0.09186075722
2945	0.09184491266
2946	0.09183866168
2947	0.09182895758
2948	0.09182513629
2949	0.09181851579
2950	0.09181166571
2951	0.09180431713
2952	0.09177691252
2953	0.09177553322
2954	0.09176487816
2955	0.09173656173
2956	0.09171078479
2957	0.09170805266
2958	0.09170684976
2959	0.09168280022
2960	0.09167303898
2961	0.09165737441
2962	0.09163439648
2963	0.09162578713
2964	0.09160647085
2965	0.09158245503
2966	0.09156670443
2967	0.09155720293
2968	0.0915446379
2969	0.09153056526
2970	0.09152936888
2971	0.09151924798
2972	0.09151528453
2973	0.09150241215
2974	0.09149897259
2975	0.0914602042
2976	0.09145046941
2977	0.09144668932
2978	0.09144319951
2979	0.09143378195
2980	0.09143211107
2981	0.09141208042
2982	0.09138813596
2983	0.09137583123
2984	0.09137117122
2985	0.09137002297
2986	0.09136269145
2987	0.09135635608
2988	0.09135256006
2989	0.09134326807
2990	0.09132459409
2991	0.09129699675
2992	0.09127270336
2993	0.09127182401
2994	0.09125715717
2995	0.09124383543
2996	0.0912400188
2997	0.09121512016
2998	0.09119990141
2999	0.09118868116
3000	0.09118206695
3001	0.09117061726
3002	0.09116027259
3003	0.09115040863
3004	0.0911284113
3005	0.09110769621
3006	0.09110174807
3007	0.09108469332
3008	0.09107481807
3009	0.09105924503
3010	0.09104458811
3011	0.09103555231
3012	0.09101878514
3013	0.09101346094
3014	0.09100196707
3015	0.09100083637
3016	0.09099324743
3017	0.09097001823
3018	0.09096711962
3019	0.09095585191
3020	0.09094099887
3021	0.09094045297
3022	0.09093640263
3023	0.09092225028
3024	0.09090847721
3025	0.0908997284
3026	0.09089717997
3027	0.09088731337
3028	0.09087242939
3029	0.09084886735
3030	0.09083365353
3031	0.09083162884
3032	0.09081396437
3033	0.09080231689
3034	0.09080012489
3035	0.09079117454
3036	0.09078320805
3037	0.09077629986
3038	0.09076005998
3039	0.09073414229
3040	0.09072815672
3041	0.09072315538
3042	0.09072264023
3043	0.09070832999
3044	0.09068957064
3045	0.09068906254
3046	0.09068016079
3047	0.09067721248
3048	0.09066003922
3049	0.09065877426
3050	0.09064141298
3051	0.09062361698
3052	0.09060899604
3053	0.09059798622
3054	0.0905942602
3055	0.09056710903
3056	0.09053779031
3057	0.09052185844
3058	0.09049068719
3059	0.09047590234
3060	0.09046025104
3061	0.0904576796
3062	0.09044353184
3063	0.09042374055
3064	0.09039321535
3065	0.09036957897
3066	0.09036279487
3067	0.09034800826
3068	0.09033508195
3069	0.0903271712
3070	0.09031183784
3071	0.09029853009
3072	0.09028749217
3073	0.09026761599
3074	0.09026033718
3075	0.09025874459
3076	0.09024765028
3077	0.09024731366
3078	0.09024102815
3079	0.09021813209
3080	0.09021212006
3081	0.09020129873
3082	0.09019568757
3083	0.09018439033
3084	0.09017929289
3085	0.09016899281
3086	0.0901653228
3087	0.09014076162
3088	0.09012985598
3089	0.0901172606
3090	0.09011517548
3091	0.09008960291
3092	0.09008926027
3093	0.0900874489
3094	0.09008053899
3095	0.09007910975
3096	0.09006626373
3097	0.09004877659
3098	0.09003332552
3099	0.09001006665
3100	0.09000074338
3101	0.08999036848
3102	0.08998536074
3103	0.08998218644
3104	0.08995318998
3105	0.08994730132
3106	0.08993074441
3107	0.08991536022
3108	0.08989293426
3109	0.08989230522
3110	0.08986999617
3111	0.0898621968
3112	0.08984926037
3113	0.0898264094
3114	0.08979343492
3115	0.08978084008
3116	0.0897520271
3117	0.08973763838
3118	0.08972393582
3119	0.08970199997
3120	0.08968298664
3121	0.08965522953
3122	0.08965122842
3123	0.08964937183
3124	0.0896229966
3125	0.08959947038
3126	0.08959881781
3127	0.08959232275
3128	0.0895828999
3129	0.08956799634
3130	0.0895518189
3131	0.08954222399
3132	0.08954019738
3133	0.08952059023
3134	0.08951709789
3135	0.08950262901
3136	0.08949613902
3137	0.08947962537
3138	0.08945334502
3139	0.08944913071
3140	0.08942104894
3141	0.08940146143
3142	0.08938104349
3143	0.08937133836
3144	0.08935730933
3145	0.08935041252
3146	0.08933452113
3147	0.08932813832
3148	0.08930189568
3149	0.08929291732
3150	0.08926342918
3151	0.08924460515
3152	0.08924396198
3153	0.08922646169
3154	0.08922455149
3155	0.08920197613
3156	0.08917117426
3157	0.08916268692
3158	0.08915097422
3159	0.08913357838
3160	0.08912773679
3161	0.08909940248
3162	0.08908526065
3163	0.08907830602
3164	0.08906988118
3165	0.08905694186
3166	0.08904951581
3167	0.08904458469
3168	0.08903803732
3169	0.0890159175
3170	0.08901161827
3171	0.08899146391
3172	0.08898995997
3173	0.08898692761
3174	0.08897314481
3175	0.08896709731
3176	0.08895478324
3177	0.08895364817
3178	0.08893845892
3179	0.08891080245
3180	0.08890146394
3181	0.08887728072
3182	0.08887138767
3183	0.08885584607
3184	0.08883607845
3185	0.08883555719
3186	0.08882435744
3187	0.08880870909
3188	0.08878272231
3189	0.08878247682
3190	0.08876883534
3191	0.08876435944
3192	0.08875066909
3193	0.08874398459
3194	0.08872232381
3195	0.08869418078
3196	0.08868072606
3197	0.08867800861
3198	0.08866758149
3199	0.08863611007
3200	0.0886316935
3201	0.08861401934
3202	0.08859309422
3203	0.08859244985
3204	0.08858197259
3205	0.08857257685
3206	0.08856974359
3207	0.08856293679
3208	0.08854342775
3209	0.08852414315
3210	0.0885048947
3211	0.08850440723
3212	0.0885000597
3213	0.0884975913
3214	0.08848297941
3215	0.08846473886
3216	0.088451154
3217	0.08843796665
3218	0.08841919391
3219	0.0884058072
3220	0.08838877077
3221	0.08837676772
3222	0.08836991417
3223	0.08835951899
3224	0.08835180596
3225	0.08834459643
3226	0.08832766311
3227	0.08831463092
3228	0.08830139965
3229	0.08829219124
3230	0.08828569548
3231	0.08824894231
3232	0.08824549288
3233	0.08821075782
3234	0.08819896291
3235	0.08818017002
3236	0.08814873818
3237	0.08814202208
3238	0.0881275217
3239	0.08812702633
3240	0.08812402528
3241	0.08810141951
3242	0.08809372392
3243	0.08808043529
3244	0.08805284768
3245	0.08805078934
3246	0.08804435547
3247	0.08803286176
3248	0.08802620044
3249	0.08798423746
3250	0.08796220743
3251	0.08795290078
3252	0.08793803787
3253	0.08793342687
3254	0.08790392029
3255	0.08788238324
3256	0.08787885323
3257	0.08786660867
3258	0.08784155332
3259	0.08782770634
3260	0.0878274302
3261	0.08780667124
3262	0.08778947996
3263	0.08778764585
3264	0.08777939854
3265	0.08775732439
3266	0.08774605501
3267	0.08773481393
3268	0.08772333323
3269	0.08771458586
3270	0.08769805436
3271	0.08769242041
3272	0.08767825841
3273	0.08767026223
3274	0.08765084874
3275	0.08764901547
3276	0.08764622309
3277	0.08762061245
3278	0.08761996541
3279	0.0876091417
3280	0.08758750265
3281	0.08757105937
3282	0.08755455602
3283	0.08754097182
3284	0.08753124823
3285	0.08752793472
3286	0.0875039153
3287	0.08747524817
3288	0.08747463436
3289	0.08745988901
3290	0.08745057179
3291	0.08743950841
3292	0.08743514826
3293	0.08741896691
3294	0.08740560246
3295	0.0873933288
3296	0.0873804662
3297	0.08737988186
3298	0.08737185854
3299	0.08736459108
3300	0.08735246393
3301	0.08731456561
3302	0.08731084162
3303	0.08729924391
3304	0.08728365593
3305	0.08726188559
3306	0.0872480064
3307	0.08724229984
3308	0.08723789292
3309	0.08722054183
3310	0.08720429416
3311	0.08718664436
3312	0.08717302382
3313	0.08716191717
3314	0.08714958561
3315	0.08713640315
3316	0.08711631261
3317	0.08707993814
3318	0.0870758186
3319	0.08707156106
3320	0.08705748068
3321	0.08705134756
3322	0.08702589459
3323	0.08701588125
3324	0.0870071656
3325	0.08699438527
3326	0.08698005679
3327	0.08697676222
3328	0.08696673772
3329	0.08696427275
3330	0.08694163809
3331	0.08693559834
3332	0.08692049904
3333	0.08690971045
3334	0.08690897897
3335	0.08689646665
3336	0.0868929731
3337	0.0868883466
3338	0.08685298786
3339	0.0868493317
3340	0.08684089582
3341	0.08681301205
3342	0.08680281072
3343	0.08678856552
3344	0.08677573497
3345	0.08677463611
3346	0.08676477788
3347	0.08676058069
3348	0.0867545582
3349	0.08673697644
3350	0.08671971194
3351	0.08670766757
3352	0.08669153419
3353	0.08667783194
3354	0.08667168927
3355	0.08666108738
3356	0.08664850841
3357	0.08663722459
3358	0.08662053155
3359	0.08661941956
3360	0.08660787979
3361	0.08659835315
3362	0.08657465951
3363	0.08655774548
3364	0.0865452635
3365	0.08653528132
3366	0.08652230936
3367	0.08650240597
3368	0.08647874862
3369	0.08647022921
3370	0.08646422224
3371	0.08645516479
3372	0.08644243727
3373	0.08643172839
3374	0.0864265582
3375	0.08641707687
3376	0.08640792863
3377	0.08639624498
3378	0.08637863254
3379	0.0863545651
3380	0.08632139858
3381	0.08630827735
3382	0.08629781175
3383	0.08628990483
3384	0.08627743815
3385	0.0862704716
3386	0.0862474121
3387	0.08624588335
3388	0.08620452998
3389	0.08619809611
3390	0.08619467211
3391	0.08619061021
3392	0.0861822688
3393	0.08615995325
3394	0.08612831268
3395	0.08611612861
3396	0.08610208736
3397	0.08609908292
3398	0.08608256209
3399	0.08607344526
3400	0.0860722421
3401	0.08606611553
3402	0.08606479877
3403	0.08605461793
3404	0.08604700637
3405	0.0860413608
3406	0.08603215442
3407	0.08601037246
3408	0.08599046977
3409	0.08597113896
3410	0.08595315936
3411	0.08594736295
3412	0.08594218556
3413	0.08592819647
3414	0.08591288872
3415	0.08590301836
3416	0.0858964373
3417	0.08589546282
3418	0.08588463831
3419	0.08586829105
3420	0.08585991181
3421	0.08585412987
3422	0.08583798351
3423	0.08581841913
3424	0.08581148946
3425	0.08578618047
3426	0.08577465815
3427	0.08576673874
3428	0.08575636638
3429	0.08575511797
3430	0.08574420021
3431	0.08573094385
3432	0.08571822534
3433	0.08571328269
3434	0.08570218276
3435	0.08569988433
3436	0.08568995306
3437	0.0856778048
3438	0.08566935614
3439	0.08565668343
3440	0.08564741091
3441	0.0856434607
3442	0.08561808648
3443	0.08560725031
3444	0.08559087524
3445	0.0855674277
3446	0.08556177455
3447	0.08555566136
3448	0.08554565052
3449	0.08553572388
3450	0.08551173276
3451	0.08550836243
3452	0.08548501155
3453	0.08547553822
3454	0.08545319323
3455	0.08544367894
3456	0.08542946766
3457	0.08541758975
3458	0.08541172132
3459	0.08541057314
3460	0.08540327991
3461	0.0853969914
3462	0.08538925936
3463	0.08538635367
3464	0.08537237434
3465	0.08535173642
3466	0.08534029033
3467	0.08532700033
3468	0.08532350217
3469	0.08531035006
3470	0.0853071106
3471	0.08528332767
3472	0.08524343976
3473	0.08522500227
3474	0.08522089873
3475	0.08518180465
3476	0.08517158865
3477	0.08515995005
3478	0.08512104898
3479	0.08510213695
3480	0.08510164024
3481	0.08509397567
3482	0.08508438551
3483	0.08507923482
3484	0.08505152797
3485	0.08502344349
3486	0.08499096599
3487	0.08497957806
3488	0.08496957739
3489	0.08494832865
3490	0.08493803432
3491	0.08492417226
3492	0.08490794635
3493	0.08489193581
3494	0.08488673177
3495	0.08488596833
3496	0.08487896343
3497	0.0848787049
3498	0.08486168046
3499	0.08485849373
3500	0.08485471199
3501	0.08483270622
3502	0.0848170889
3503	0.08479418893
3504	0.08478068946
3505	0.08476479656
3506	0.08476152231
3507	0.08475171194
3508	0.08474315861
3509	0.08472859264
3510	0.08472067402
3511	0.08470558735
3512	0.0847001536
3513	0.08469242131
3514	0.08465440236
3515	0.08465016152
3516	0.08463415597
3517	0.0846338891
3518	0.084622882
3519	0.08460444529
3520	0.08458966116
3521	0.08458578894
3522	0.08458194288
3523	0.08456986167
3524	0.0845692633
3525	0.08455800036
3526	0.08454682692
3527	0.08454546762
3528	0.08453232388
3529	0.08452995092
3530	0.0845119272
3531	0.08450664784
3532	0.08449239148
3533	0.08448796656
3534	0.08448418934
3535	0.08447591826
3536	0.08447338795
3537	0.08445295235
3538	0.08443540947
3539	0.08442614363
3540	0.08441662605
3541	0.08441150137
3542	0.08440103501
3543	0.08439371519
3544	0.08437267008
3545	0.08434895621
3546	0.08433734591
3547	0.08431409367
3548	0.08428399199
3549	0.08427647803
3550	0.08427561951
3551	0.08425798046
3552	0.08424599734
3553	0.08424009853
3554	0.08422185384
3555	0.08422163441
3556	0.08421811348
3557	0.08419795704
3558	0.08418572042
3559	0.08417244745
3560	0.08416938577
3561	0.08416087719
3562	0.08414810218
3563	0.08414127521
3564	0.08413468525
3565	0.08412166646
3566	0.08410923363
3567	0.08410642671
3568	0.0840906382
3569	0.08407843867
3570	0.08405755207
3571	0.08404631857
3572	0.0840450044
3573	0.08402944733
3574	0.08400804682
3575	0.08398891855
3576	0.0839833133
3577	0.0839633451
3578	0.0839509761
3579	0.08394840899
3580	0.08394015094
3581	0.08393571655
3582	0.08392324848
3583	0.08390181991
3584	0.08389399095
3585	0.08388647668
3586	0.08387125474
3587	0.08385001905
3588	0.08383948534
3589	0.0838279574
3590	0.0838227682
3591	0.08381983066
3592	0.08381566916
3593	0.08379814826
3594	0.08376115013
3595	0.08375552198
3596	0.08374632486
3597	0.08374396641
3598	0.08372381586
3599	0.08370284271
3600	0.08369822667
3601	0.08368837247
3602	0.08367979548
3603	0.08366351116
3604	0.08363099825
3605	0.08361683858
3606	0.08360883131
3607	0.08360423569
3608	0.08359619261
3609	0.08359008344
3610	0.0835830922
3611	0.08357824832
3612	0.08357316172
3613	0.08355977608
3614	0.08354582565
3615	0.083525613
3616	0.08351248086
3617	0.08351190107
3618	0.08351128261
3619	0.08349888731
3620	0.08349055475
3621	0.08347223665
3622	0.08347058112
3623	0.08346735803
3624	0.08346094702
3625	0.08345335895
3626	0.08344392692
3627	0.08343205332
3628	0.08340969758
3629	0.08340023467
3630	0.08337890463
3631	0.08335751441
3632	0.08334801811
3633	0.08333510083
3634	0.08332954563
3635	0.08332464219
3636	0.08329767903
3637	0.08329496264
3638	0.08328297908
3639	0.08326488895
3640	0.08324506538
3641	0.08320871077
3642	0.08320396522
3643	0.08319906533
3644	0.08318092811
3645	0.08314650804
3646	0.08312387746
3647	0.08309763547
3648	0.08306148794
3649	0.08305803582
3650	0.08305484448
3651	0.08303782226
3652	0.08303229684
3653	0.08302690931
3654	0.08302159654
3655	0.08300675015
3656	0.08299802884
3657	0.08298883599
3658	0.08298039945
3659	0.08297871965
3660	0.08297550844
3661	0.08296373379
3662	0.08296070792
3663	0.08294170112
3664	0.08294119841
3665	0.08293650261
3666	0.08292491138
3667	0.08291627834
3668	0.08291348133
3669	0.082899007
3670	0.08288236908
3671	0.08287021591
3672	0.08286079456
3673	0.08285206056
3674	0.08284774336
3675	0.08284385324
3676	0.08282455888
3677	0.0828100409
3678	0.08280598652
3679	0.08277198188
3680	0.0827707806
3681	0.08276844664
3682	0.08274826763
3683	0.08274372855
3684	0.08274120151
3685	0.0827260316
3686	0.08271992342
3687	0.0827025755
3688	0.08268572355
3689	0.08268141623
3690	0.08266904507
3691	0.08264629593
3692	0.08261339235
3693	0.08260413247
3694	0.08260272535
3695	0.08259365701
3696	0.08258228378
3697	0.08257045387
3698	0.08256052028
3699	0.08254851351
3700	0.082540853
3701	0.08253069248
3702	0.08252591277
3703	0.08252520307
3704	0.08249217409
3705	0.08248780124
3706	0.08248076782
3707	0.08246160582
3708	0.08246030222
3709	0.08244771661
3710	0.08243521596
3711	0.08242286599
3712	0.08240353536
3713	0.08239391528
3714	0.08238807043
3715	0.08238721984
3716	0.08237624151
3717	0.08236420975
3718	0.08236319089
3719	0.08235549489
3720	0.08235183776
3721	0.08234859419
3722	0.08233235702
3723	0.08231879389
3724	0.08231307062
3725	0.0823079358
3726	0.08229612757
3727	0.08228100511
3728	0.08227564471
3729	0.08227122742
3730	0.08225620481
3731	0.08225499455
3732	0.08225112002
3733	0.08224613663
3734	0.0822435823
3735	0.08223849797
3736	0.08222253227
3737	0.08220061728
3738	0.08219073771
3739	0.08218730462
3740	0.08217090056
3741	0.08216640765
3742	0.08216328816
3743	0.08215584539
3744	0.08213104179
3745	0.08212875095
3746	0.08212052653
3747	0.08211934018
3748	0.08208728299
3749	0.08206944533
3750	0.08206693854
3751	0.0820591768
3752	0.08205564775
3753	0.08203570565
3754	0.08202828757
3755	0.08202152475
3756	0.08201583551
3757	0.08201058608
3758	0.08200797716
3759	0.0820018172
3760	0.08199106202
3761	0.08197872068
3762	0.0819640106
3763	0.08194530352
3764	0.08192401653
3765	0.08192363295
3766	0.0819180978
3767	0.08191549304
3768	0.08190996018
3769	0.08190404077
3770	0.08189573937
3771	0.08189407152
3772	0.08188590623
3773	0.08187684915
3774	0.08186359198
3775	0.08182540049
3776	0.08181192965
3777	0.08179574895
3778	0.08177851472
3779	0.08177676083
3780	0.0817722483
3781	0.08176123572
3782	0.08176000782
3783	0.08175174673
3784	0.08174728462
3785	0.08174299075
3786	0.0817244227
3787	0.08171920388
3788	0.08168439329
3789	0.08166609763
3790	0.08165736832
3791	0.08162624356
3792	0.08160362835
3793	0.081599413
3794	0.08159647135
3795	0.081587752
3796	0.0815775211
3797	0.08156842057
3798	0.08154821423
3799	0.08154321959
3800	0.08152686861
3801	0.08152028427
3802	0.08150800396
3803	0.08148694643
3804	0.08147012298
3805	0.08145677142
3806	0.08144564371
3807	0.08143827002
3808	0.08143487757
3809	0.0814313879
3810	0.08141836124
3811	0.08141718517
3812	0.08141015422
3813	0.08140580057
3814	0.08139483853
3815	0.08138779608
3816	0.08138321026
3817	0.08137688247
3818	0.08136012114
3819	0.08135948352
3820	0.08132958236
3821	0.08132378677
3822	0.0813177865
3823	0.08130140265
3824	0.08128752619
3825	0.08127688576
3826	0.08127101509
3827	0.08124702207
3828	0.08123296429
3829	0.08121242006
3830	0.08119404183
3831	0.08119093035
3832	0.08116988201
3833	0.08116439018
3834	0.08114448422
3835	0.08112793778
3836	0.08110944662
3837	0.0811058705
3838	0.08109540776
3839	0.08106957056
3840	0.08106839204
3841	0.08105890873
3842	0.08105543327
3843	0.08105147811
3844	0.08104071282
3845	0.08102111253
3846	0.08099482043
3847	0.08098477065
3848	0.08098012496
3849	0.08097772588
3850	0.08097340793
3851	0.08096552438
3852	0.08093597951
3853	0.08091793123
3854	0.08090786777
3855	0.08090673802
3856	0.08090266643
3857	0.08086593606
3858	0.080861093
3859	0.08082507618
3860	0.08080767254
3861	0.08079671725
3862	0.08078568348
3863	0.0807780979
3864	0.08076884067
3865	0.08075075247
3866	0.08074059233
3867	0.08073261289
3868	0.0807220202
3869	0.08071682291
3870	0.08070212624
3871	0.0806973821
3872	0.08067971922
3873	0.08064631154
3874	0.08060923072
3875	0.08060793927
3876	0.08058564533
3877	0.08057738044
3878	0.08056388975
3879	0.08055196469
3880	0.08053648792
3881	0.08050773239
3882	0.0805065546
3883	0.08047827578
3884	0.08047299092
3885	0.0804544501
3886	0.08044967184
3887	0.08043649798
3888	0.08042946217
3889	0.08042927218
3890	0.08042742928
3891	0.08041157399
3892	0.08039138782
3893	0.08036722042
3894	0.08034288378
3895	0.08034176268
3896	0.08033831419
3897	0.08033120316
3898	0.08032457585
3899	0.08032156585
3900	0.08029343314
3901	0.08028143147
3902	0.08027367191
3903	0.08025226192
3904	0.08022927842
3905	0.08022659298
3906	0.080210674
3907	0.08020877424
3908	0.08019905149
3909	0.08019590902
3910	0.08018070226
3911	0.08017071166
3912	0.08015790648
3913	0.0801551411
3914	0.08013486715
3915	0.0801342211
3916	0.08010154473
3917	0.08008887346
3918	0.08006245789
3919	0.08005209018
3920	0.08004255487
3921	0.08003183689
3922	0.08002668195
3923	0.08001703394
3924	0.07999682668
3925	0.07997092291
3926	0.07995519436
3927	0.07995491092
3928	0.07995083981
3929	0.07994964713
3930	0.07994805329
3931	0.07993799517
3932	0.07992537377
3933	0.07990201254
3934	0.07989680316
3935	0.07989168186
3936	0.07988973683
3937	0.07985919792
3938	0.07985094345
3939	0.0798278979
3940	0.07982733745
3941	0.07982393814
3942	0.0798102234
3943	0.07980247491
3944	0.0797956102
3945	0.07979533007
3946	0.07977981313
3947	0.07976690481
3948	0.07975705264
3949	0.07975254937
3950	0.07974101419
3951	0.07974028773
3952	0.07972844523
3953	0.07972219253
3954	0.07971205758
3955	0.07969905734
3956	0.07969491415
3957	0.0796870237
3958	0.07968553409
3959	0.07967329616
3960	0.07966974899
3961	0.0796612788
3962	0.07965679641
3963	0.0796431045
3964	0.0796332555
3965	0.07961454619
3966	0.07961347405
3967	0.07960715728
3968	0.07960097803
3969	0.07959218637
3970	0.07958312537
3971	0.0795784877
3972	0.07957477246
3973	0.07955747118
3974	0.07954758142
3975	0.07953324828
3976	0.07952267029
3977	0.0795203476
3978	0.07951357488
3979	0.07951244731
3980	0.07949060772
3981	0.07948815998
3982	0.07946797983
3983	0.07946778659
3984	0.07946050077
3985	0.07945479585
3986	0.0794458012
3987	0.07944364874
3988	0.0794340138
3989	0.07943096288
3990	0.07941547255
3991	0.07940023418
3992	0.07939846907
3993	0.07939623792
3994	0.07938211238
3995	0.07937805029
3996	0.07937088794
3997	0.07934581222
3998	0.07933026418
3999	0.0793173231
4000	0.07930333788
4001	0.07930005376
4002	0.07929959379
4003	0.07929473215
4004	0.07928128134
4005	0.07927068386
4006	0.07924953414
4007	0.07924653147
4008	0.07924420329
4009	0.07924223965
4010	0.07923445127
4011	0.07922693168
4012	0.07922215449
4013	0.07921351596
4014	0.0792133489
4015	0.07920365612
4016	0.07919963156
4017	0.07918199989
4018	0.07917187834
4019	0.0791703904
4020	0.0791664692
4021	0.07915057071
4022	0.0791377697
4023	0.07913728742
4024	0.07913045702
4025	0.0791128644
4026	0.07910136661
4027	0.07908634959
4028	0.07908243932
4029	0.07906788522
4030	0.07906707913
4031	0.07905730476
4032	0.07905473143
4033	0.07905399077
4034	0.07902393435
4035	0.0790139483
4036	0.0789913873
4037	0.0789889009
4038	0.07898470603
4039	0.07897807148
4040	0.07897446717
4041	0.07897167534
4042	0.07896027278
4043	0.07894490474
4044	0.07893407486
4045	0.07892973803
4046	0.07891998519
4047	0.07890965795
4048	0.07890200292
4049	0.07889948841
4050	0.07888783369
4051	0.07887253197
4052	0.07886728035
4053	0.07886011073
4054	0.07885050762
4055	0.07884122862
4056	0.07882615399
4057	0.07881874246
4058	0.07880636946
4059	0.0787843184
4060	0.07877578201
4061	0.07877084295
4062	0.07876649206
4063	0.0787473093
4064	0.07873681412
4065	0.07873070445
4066	0.07872448342
4067	0.07871293625
4068	0.07871233378
4069	0.07870640226
4070	0.07870074617
4071	0.0786935567
4072	0.07868445236
4073	0.07866285323
4074	0.07865701379
4075	0.07864547427
4076	0.07863065194
4077	0.07862143768
4078	0.07860292029
4079	0.07859427086
4080	0.07857484353
4081	0.07856035947
4082	0.0785563194
4083	0.07854366249
4084	0.07851035621
4085	0.07850525009
4086	0.0785022882
4087	0.07848832775
4088	0.07846963741
4089	0.07846857583
4090	0.07845210496
4091	0.07843348724
4092	0.07842446538
4093	0.07842211781
4094	0.07841003398
4095	0.07839952683
4096	0.0783850909
4097	0.07837504647
4098	0.07837193079
4099	0.07836571115
4100	0.07835778045
4101	0.07834268071
4102	0.07833916704
4103	0.07831699896
4104	0.07831550903
4105	0.07830799139
4106	0.07830532186
4107	0.07828641887
4108	0.07827770739
4109	0.07825754901
4110	0.07825523203
4111	0.07824932219
4112	0.07823175029
4113	0.07822989625
4114	0.07822014299
4115	0.07821151115
4116	0.07820859113
4117	0.07818720321
4118	0.07817530346
4119	0.07816313343
4120	0.07814335492
4121	0.0781315877
4122	0.07812518069
4123	0.07811426983
4124	0.07809873524
4125	0.07809519669
4126	0.07808426163
4127	0.07808163779
4128	0.07807580776
4129	0.07806222576
4130	0.07805275972
4131	0.07804520491
4132	0.07804479781
4133	0.07804299502
4134	0.07804005615
4135	0.07803336717
4136	0.07802591159
4137	0.07802095711
4138	0.07801075655
4139	0.07800692574
4140	0.07799406566
4141	0.07798783795
4142	0.07797735605
4143	0.07797194129
4144	0.07796706579
4145	0.07795940091
4146	0.07795872586
4147	0.0779581002
4148	0.07795074815
4149	0.07794779953
4150	0.07793944139
4151	0.0779200613
4152	0.0779126792
4153	0.07790736092
4154	0.0778964213
4155	0.07788277168
4156	0.07787117185
4157	0.0778676023
4158	0.0778653052
4159	0.07785896118
4160	0.07783544746
4161	0.07783317779
4162	0.07782951958
4163	0.07781909506
4164	0.07781707673
4165	0.07780904423
4166	0.07777636715
4167	0.07777356636
4168	0.07777138082
4169	0.07776986273
4170	0.07773782296
4171	0.07771987419
4172	0.07771846586
4173	0.07771562211
4174	0.07771240431
4175	0.07770441959
4176	0.07769283468
4177	0.0776636349
4178	0.0776593546
4179	0.07765463422
4180	0.07763791573
4181	0.07763543617
4182	0.07761636894
4183	0.07761420969
4184	0.07760584195
4185	0.07758790646
4186	0.07756738354
4187	0.07756276824
4188	0.07754615664
4189	0.07754519882
4190	0.07753279076
4191	0.077530022
4192	0.07752179805
4193	0.07751005629
4194	0.07750700488
4195	0.07749440468
4196	0.0774757337
4197	0.07747287876
4198	0.07746368578
4199	0.07745916356
4200	0.07745529576
4201	0.07743605634
4202	0.07741670929
4203	0.07740754312
4204	0.07738741676
4205	0.07738601532
4206	0.07736711551
4207	0.0773574409
4208	0.07734675105
4209	0.0773396475
4210	0.0773350163
4211	0.07730891304
4212	0.07730608184
4213	0.07730410572
4214	0.07730145505
4215	0.07727960677
4216	0.07727794757
4217	0.07727571597
4218	0.07726991263
4219	0.07726785042
4220	0.07725373143
4221	0.0772350792
4222	0.07722114827
4223	0.07721903689
4224	0.07720546669
4225	0.07720124098
4226	0.07719448968
4227	0.07718501274
4228	0.07716041541
4229	0.07714676414
4230	0.07713961159
4231	0.07712219648
4232	0.07711144147
4233	0.07711084478
4234	0.07710360603
4235	0.0770955999
4236	0.07709362549
4237	0.07708026317
4238	0.07706991789
4239	0.07706249187
