iter	Passed	Remaining
3221	98524	513050
3222	98554	513015
3223	98582	512970
3224	98616	512956
3225	98648	512935
3226	98680	512910
3227	98708	512870
3228	98740	512844
3229	98773	512827
3230	98808	512821
3231	98841	512799
3232	98871	512769
3233	98899	512725
3234	98927	512680
3235	98964	512681
3236	98999	512677
3237	99038	512688
3238	99074	512684
3239	99109	512677
3240	99142	512659
3241	99176	512646
3242	99205	512608
3243	99233	512565
3244	99262	512523
3245	99289	512475
3246	99316	512428
3247	99344	512382
3248	99372	512337
3249	99401	512302
3250	99429	512256
3251	99458	512216
3252	99485	512168
3253	99513	512122
3254	99540	512076
3255	99569	512039
3256	99597	511995
3257	99625	511949
3258	99652	511899
3259	99681	511863
3260	99711	511825
3261	99738	511781
3262	99767	511742
3263	99805	511746
3264	99833	511705
3265	99861	511661
3266	99895	511645
3267	99923	511602
3268	99950	511556
3269	99981	511523
3270	100008	511479
3271	100036	511431
3272	100063	511383
3273	100091	511341
3274	100127	511336
3275	100162	511327
3276	100197	511323
3277	100234	511325
3278	100270	511323
3279	100307	511325
3280	100344	511326
3281	100380	511324
3282	100416	511321
3283	100455	511329
3284	100493	511337
3285	100529	511338
3286	100565	511334
3287	100603	511340
3288	100639	511338
3289	100676	511337
3290	100714	511343
3291	100751	511350
3292	100788	511347
3293	100823	511341
3294	100858	511330
3295	100890	511306
3296	100920	511272
3297	100947	511228
3298	100976	511188
3299	101005	511148
3300	101032	511100
3301	101061	511061
3302	101088	511011
3303	101131	511045
3304	101172	511064
3305	101211	511079
3306	101251	511095
3307	101295	511134
3308	101336	511151
3309	101377	511177
3310	101422	511217
3311	101467	511259
3312	101511	511297
3313	101555	511331
3314	101590	511324
3315	101622	511300
3316	101662	511314
3317	101706	511352
3318	101750	511388
3319	101788	511392
3320	101823	511388
3321	101859	511382
3322	101896	511382
3323	101938	511408
3324	101974	511407
3325	102011	511406
3326	102045	511393
3327	102082	511391
3328	102117	511386
3329	102147	511348
3330	102174	511302
3331	102203	511263
3332	102232	511221
3333	102261	511187
3334	102288	511137
3335	102317	511096
3336	102345	511051
3337	102374	511014
3338	102415	511033
3339	102455	511049
3340	102496	511071
3341	102537	511090
3342	102573	511088
3343	102609	511085
3344	102648	511092
3345	102683	511084
3346	102719	511079
3347	102756	511082
3348	102794	511086
3349	102832	511095
3350	102865	511074
3351	102905	511090
3352	102941	511085
3353	102977	511080
3354	103015	511083
3355	103052	511086
3356	103088	511082
3357	103128	511097
3358	103165	511099
3359	103202	511096
3360	103230	511054
3361	103258	511008
3362	103285	510960
3363	103314	510923
3364	103345	510890
3365	103382	510894
3366	103419	510893
3367	103447	510850
3368	103475	510804
3369	103507	510778
3370	103540	510758
3371	103571	510730
3372	103604	510712
3373	103641	510711
3374	103670	510673
3375	103697	510624
3376	103739	510647
3377	103775	510644
3378	103807	510622
3379	103845	510626
3380	103879	510610
3381	103917	510615
3382	103955	510619
3383	103994	510629
3384	104032	510632
3385	104068	510632
3386	104102	510614
3387	104131	510576
3388	104167	510573
3389	104204	510573
3390	104241	510571
3391	104279	510575
3392	104315	510572
3393	104354	510580
3394	104392	510587
3395	104429	510585
3396	104467	510588
3397	104503	510582
3398	104541	510590
3399	104580	510599
3400	104620	510613
3401	104656	510606
3402	104686	510571
3403	104719	510552
3404	104754	510545
3405	104784	510507
3406	104815	510478
3407	104857	510503
3408	104897	510519
3409	104938	510536
3410	104973	510528
3411	105014	510544
3412	105055	510562
3413	105094	510572
3414	105131	510570
3415	105169	510575
3416	105204	510564
3417	105242	510568
3418	105286	510606
3419	105326	510616
3420	105355	510577
3421	105384	510539
3422	105412	510495
3423	105440	510452
3424	105471	510419
3425	105509	510423
3426	105540	510392
3427	105568	510348
3428	105599	510322
3429	105632	510298
3430	105660	510255
3431	105701	510272
3432	105741	510287
3433	105779	510293
3434	105820	510312
3435	105858	510315
3436	105907	510370
3437	105946	510380
3438	105980	510362
3439	106023	510391
3440	106061	510398
3441	106094	510375
3442	106122	510332
3443	106151	510291
3444	106178	510244
3445	106212	510229
3446	106249	510226
3447	106284	510214
3448	106323	510225
3449	106362	510233
3450	106400	510236
3451	106428	510189
3452	106455	510142
3453	106498	510170
3454	106540	510190
3455	106580	510203
3456	106610	510168
3457	106639	510128
3458	106667	510086
3459	106694	510036
3460	106723	509995
3461	106754	509965
3462	106785	509938
3463	106816	509905
3464	106850	509888
3465	106882	509867
3466	106914	509841
3467	106944	509807
3468	106976	509779
3469	107009	509759
3470	107042	509741
3471	107077	509729
3472	107111	509712
3473	107147	509704
3474	107184	509704
3475	107223	509711
3476	107259	509705
3477	107297	509710
3478	107336	509718
3479	107368	509690
3480	107400	509665
3481	107440	509678
3482	107470	509641
3483	107500	509607
3484	107528	509563
3485	107564	509560
3486	107599	509545
3487	107631	509521
3488	107674	509550
3489	107713	509554
3490	107749	509548
3491	107777	509504
3492	107821	509534
3493	107860	509541
3494	107897	509543
3495	107930	509520
3496	107964	509506
3497	107998	509487
3498	108030	509465
3499	108073	509491
3500	108107	509475
3501	108137	509438
3502	108166	509396
3503	108194	509355
3504	108221	509303
3505	108245	509243
3506	108272	509194
3507	108305	509170
3508	108332	509124
3509	108366	509108
3510	108409	509130
3511	108450	509146
3512	108485	509136
3513	108517	509113
3514	108549	509087
3515	108593	509118
3516	108636	509144
3517	108671	509131
3518	108699	509084
3519	108726	509038
3520	108753	508987
3521	108781	508944
3522	108812	508914
3523	108841	508874
3524	108869	508828
3525	108897	508783
3526	108925	508742
3527	108953	508696
3528	108982	508654
3529	109014	508631
3530	109042	508588
3531	109070	508541
3532	109099	508504
3533	109127	508460
3534	109159	508431
3535	109189	508396
3536	109216	508350
3537	109245	508307
3538	109273	508263
3539	109302	508226
3540	109333	508193
3541	109360	508145
3542	109388	508102
3543	109416	508060
3544	109445	508019
3545	109482	508017
3546	109514	507988
3547	109543	507952
3548	109572	507912
3549	109600	507869
3550	109634	507850
3551	109663	507809
3552	109692	507769
3553	109720	507725
3554	109747	507678
3555	109777	507641
3556	109804	507596
3557	109835	507562
3558	109866	507532
3559	109894	507488
3560	109923	507448
3561	109950	507400
3562	109977	507353
3563	110004	507306
3564	110033	507266
3565	110061	507219
3566	110091	507185
3567	110120	507144
3568	110157	507146
3569	110197	507155
3570	110235	507157
3571	110273	507159
3572	110311	507159
3573	110348	507158
3574	110385	507154
3575	110424	507161
3576	110459	507150
3577	110494	507140
3578	110532	507140
3579	110570	507140
3580	110606	507133
3581	110640	507117
3582	110674	507102
3583	110709	507090
3584	110745	507079
3585	110780	507070
3586	110808	507027
3587	110840	507001
3588	110871	506969
3589	110904	506949
3590	110940	506940
3591	110984	506967
3592	111023	506974
3593	111054	506945
3594	111083	506903
3595	111119	506896
3596	111152	506875
3597	111187	506863
3598	111223	506858
3599	111252	506818
3600	111285	506794
3601	111313	506753
3602	111351	506753
3603	111384	506732
3604	111414	506695
3605	111443	506655
3606	111471	506612
3607	111499	506567
3608	111524	506510
3609	111552	506469
3610	111585	506446
3611	111617	506417
3612	111654	506417
3613	111682	506372
3614	111710	506326
3615	111743	506308
3616	111778	506294
3617	111812	506279
3618	111845	506257
3619	111874	506215
3620	111900	506165
3621	111930	506127
3622	111957	506078
3623	111984	506029
3624	112015	506002
3625	112044	505963
3626	112073	505920
3627	112104	505889
3628	112137	505870
3629	112177	505879
3630	112215	505883
3631	112248	505861
3632	112277	505820
3633	112311	505802
3634	112345	505788
3635	112376	505753
3636	112412	505747
3637	112440	505703
3638	112468	505658
3639	112495	505612
3640	112525	505575
3641	112555	505540
3642	112583	505499
3643	112609	505446
3644	112640	505414
3645	112669	505374
3646	112698	505335
3647	112725	505288
3648	112753	505241
3649	112782	505205
3650	112810	505158
3651	112838	505116
3652	112868	505079
3653	112896	505036
3654	112923	504990
3655	112951	504946
3656	112982	504912
3657	113018	504905
3658	113045	504860
3659	113078	504835
3660	113108	504803
3661	113144	504793
3662	113178	504776
3663	113216	504775
3664	113248	504750
3665	113284	504741
3666	113323	504748
3667	113358	504736
3668	113399	504751
3669	113438	504754
3670	113473	504743
3671	113507	504727
3672	113541	504706
3673	113575	504690
3674	113612	504687
3675	113648	504680
3676	113686	504677
3677	113722	504669
3678	113756	504651
3679	113783	504606
3680	113810	504557
3681	113837	504509
3682	113865	504465
3683	113892	504417
3684	113924	504392
3685	113957	504366
3686	113983	504316
3687	114023	504325
3688	114063	504333
3689	114104	504348
3690	114135	504318
3691	114176	504332
3692	114217	504343
3693	114253	504337
3694	114280	504288
3695	114310	504252
3696	114337	504203
3697	114365	504161
3698	114393	504115
3699	114420	504070
3700	114449	504030
3701	114477	503986
3702	114513	503975
3703	114555	503994
3704	114584	503953
3705	114612	503909
3706	114645	503888
3707	114675	503853
3708	114707	503828
3709	114740	503807
3710	114770	503773
3711	114801	503739
3712	114844	503762
3713	114885	503777
3714	114934	503825
3715	114981	503863
3716	115034	503929
3717	115075	503941
3718	115117	503959
3719	115163	503995
3720	115203	504001
3721	115236	503983
3722	115276	503992
3723	115313	503985
3724	115350	503979
3725	115377	503932
3726	115404	503886
3727	115435	503853
3728	115469	503836
3729	115499	503802
3730	115526	503753
3731	115558	503726
3732	115586	503683
3733	115613	503635
3734	115651	503634
3735	115687	503625
3736	115720	503603
3737	115751	503570
3738	115778	503523
3739	115805	503473
3740	115834	503435
3741	115861	503385
3742	115889	503343
3743	115917	503299
3744	115947	503264
3745	115975	503220
3746	116013	503220
3747	116059	503255
3748	116097	503255
3749	116126	503214
3750	116155	503173
3751	116195	503185
3752	116231	503172
3753	116268	503170
3754	116312	503196
3755	116364	503254
3756	116400	503246
3757	116431	503212
3758	116458	503166
3759	116486	503121
3760	116515	503081
3761	116543	503037
3762	116579	503028
3763	116620	503041
3764	116661	503055
3765	116692	503023
3766	116720	502978
3767	116746	502925
3768	116777	502895
3769	116807	502859
3770	116834	502814
3771	116860	502758
3772	116887	502710
3773	116916	502671
3774	116946	502636
3775	116976	502604
3776	117012	502593
3777	117049	502587
3778	117085	502577
3779	117112	502532
3780	117141	502489
3781	117175	502472
3782	117207	502447
3783	117237	502412
3784	117273	502401
3785	117308	502388
3786	117340	502360
3787	117373	502338
3788	117410	502333
3789	117445	502319
3790	117486	502332
3791	117529	502350
3792	117568	502355
3793	117598	502321
3794	117634	502309
3795	117670	502299
3796	117705	502286
3797	117740	502270
3798	117767	502225
3799	117800	502202
3800	117842	502218
3801	117886	502243
3802	117915	502203
3803	117946	502170
3804	117973	502125
3805	118001	502080
3806	118028	502032
3807	118059	502002
3808	118088	501959
3809	118118	501926
3810	118145	501877
3811	118177	501850
3812	118218	501863
3813	118261	501881
3814	118302	501893
3815	118331	501856
3816	118360	501815
3817	118389	501775
3818	118424	501763
3819	118460	501750
3820	118498	501751
3821	118534	501739
3822	118569	501724
3823	118597	501680
3824	118625	501639
3825	118662	501633
3826	118703	501644
3827	118741	501641
3828	118769	501597
3829	118797	501555
3830	118825	501509
3831	118851	501459
3832	118878	501411
3833	118913	501397
3834	118946	501373
3835	118982	501362
3836	119017	501350
3837	119053	501341
3838	119085	501313
3839	119116	501281
3840	119146	501247
3841	119175	501207
3842	119205	501169
3843	119231	501120
3844	119273	501135
3845	119316	501154
3846	119351	501137
3847	119379	501095
3848	119406	501046
3849	119433	500998
3850	119461	500955
3851	119489	500911
3852	119516	500865
3853	119547	500835
3854	119575	500790
3855	119608	500768
3856	119637	500726
3857	119666	500687
3858	119693	500640
3859	119721	500597
3860	119752	500565
3861	119782	500531
3862	119820	500528
3863	119858	500528
3864	119891	500505
3865	119928	500497
3866	119967	500501
3867	120011	500524
3868	120053	500536
3869	120090	500531
3870	120117	500484
3871	120149	500458
3872	120181	500431
3873	120209	500388
3874	120238	500348
3875	120266	500302
3876	120295	500263
3877	120322	500217
3878	120356	500199
3879	120394	500197
3880	120426	500167
3881	120456	500134
3882	120487	500100
3883	120523	500091
3884	120563	500096
3885	120596	500073
3886	120623	500026
3887	120650	499980
3888	120678	499936
3889	120707	499895
3890	120736	499855
3891	120771	499841
3892	120804	499819
3893	120832	499777
3894	120869	499768
3895	120901	499741
3896	120929	499699
3897	120957	499653
3898	120984	499608
3899	121011	499560
3900	121039	499516
3901	121077	499512
3902	121113	499502
3903	121147	499483
3904	121176	499447
3905	121204	499400
3906	121231	499353
3907	121258	499308
3908	121286	499265
3909	121313	499215
3910	121341	499170
3911	121367	499121
3912	121394	499073
3913	121422	499028
3914	121459	499025
3915	121494	499008
3916	121535	499020
3917	121572	499012
3918	121609	499003
3919	121646	498997
3920	121680	498979
3921	121715	498963
3922	121746	498932
3923	121780	498914
3924	121807	498866
3925	121835	498822
3926	121863	498782
3927	121893	498745
3928	121922	498706
3929	121950	498662
3930	121979	498623
3931	122009	498587
3932	122039	498552
3933	122067	498509
3934	122099	498480
3935	122129	498446
3936	122158	498409
3937	122191	498386
3938	122226	498370
3939	122256	498334
3940	122284	498290
3941	122312	498246
3942	122355	498263
3943	122393	498262
3944	122420	498217
3945	122450	498181
3946	122477	498133
3947	122505	498090
3948	122534	498049
3949	122560	497999
3950	122587	497953
3951	122614	497904
3952	122644	497868
3953	122671	497821
3954	122700	497781
3955	122737	497775
3956	122779	497789
3957	122813	497770
3958	122841	497727
3959	122868	497680
3960	122895	497630
3961	122924	497592
3962	122952	497551
3963	122980	497508
3964	123009	497465
3965	123037	497422
3966	123069	497395
3967	123107	497392
3968	123157	497438
3969	123193	497430
3970	123222	497387
3971	123249	497343
3972	123276	497295
3973	123303	497249
3974	123333	497213
3975	123365	497184
3976	123398	497162
3977	123430	497134
3978	123463	497112
3979	123493	497077
3980	123529	497064
3981	123564	497049
3982	123598	497029
3983	123629	496999
3984	123658	496959
3985	123685	496915
3986	123714	496873
3987	123742	496830
3988	123771	496790
3989	123797	496742
3990	123824	496695
3991	123852	496649
3992	123878	496599
3993	123906	496556
3994	123935	496518
3995	123968	496492
3996	124000	496466
3997	124032	496440
3998	124064	496413
3999	124094	496377
4000	124122	496336
4001	124163	496345
4002	124196	496319
4003	124233	496313
4004	124260	496267
4005	124287	496220
4006	124319	496193
4007	124353	496172
4008	124384	496143
4009	124416	496114
4010	124452	496102
4011	124488	496091
4012	124521	496067
4013	124550	496030
4014	124584	496008
4015	124617	495986
4016	124644	495938
4017	124671	495895
4018	124699	495849
4019	124726	495803
4020	124756	495768
4021	124789	495743
4022	124826	495739
4023	124855	495697
4024	124883	495653
4025	124915	495629
4026	124943	495587
4027	124971	495543
4028	124999	495501
4029	125030	495467
4030	125057	495419
4031	125085	495377
4032	125114	495339
4033	125143	495298
4034	125170	495254
4035	125200	495216
4036	125231	495185
4037	125262	495156
4038	125296	495134
4039	125328	495109
4040	125362	495091
4041	125395	495067
4042	125428	495044
4043	125464	495031
4044	125498	495013
4045	125531	494990
4046	125565	494971
4047	125597	494944
4048	125631	494922
4049	125661	494888
4050	125690	494850
4051	125718	494808
4052	125747	494766
4053	125780	494745
4054	125815	494728
4055	125848	494707
4056	125878	494671
4057	125907	494631
4058	125935	494588
4059	125963	494546
4060	125993	494512
4061	126035	494523
4062	126076	494530
4063	126116	494535
4064	126149	494511
4065	126177	494471
4066	126211	494451
4067	126248	494443
4068	126287	494440
4069	126331	494461
4070	126362	494430
4071	126394	494404
4072	126431	494395
4073	126467	494383
4074	126503	494372
4075	126540	494366
4076	126578	494359
4077	126614	494349
4078	126649	494333
4079	126685	494320
4080	126716	494290
4081	126748	494263
4082	126776	494219
4083	126807	494187
4084	126842	494175
4085	126873	494144
4086	126901	494099
4087	126930	494059
4088	126961	494028
4089	126995	494008
4090	127023	493966
4091	127065	493977
4092	127107	493988
4093	127147	493994
4094	127176	493954
4095	127217	493962
4096	127257	493966
4097	127297	493968
4098	127325	493926
4099	127353	493881
4100	127389	493871
4101	127427	493866
4102	127463	493854
4103	127505	493867
4104	127544	493864
4105	127581	493859
4106	127616	493841
4107	127654	493836
4108	127691	493828
4109	127727	493817
4110	127764	493808
4111	127795	493778
4112	127824	493738
4113	127851	493691
4114	127880	493653
4115	127912	493623
4116	127939	493576
4117	127967	493534
4118	128006	493535
4119	128049	493548
4120	128092	493564
4121	128120	493520
4122	128152	493495
4123	128192	493497
4124	128236	493515
4125	128271	493500
4126	128303	493473
4127	128337	493452
4128	128373	493440
4129	128410	493433
4130	128449	493430
4131	128491	493440
4132	128525	493423
4133	128563	493417
4134	128599	493404
4135	128631	493376
4136	128660	493339
4137	128688	493295
4138	128715	493249
4139	128742	493200
4140	128773	493172
4141	128809	493158
4142	128841	493129
4143	128869	493086
4144	128897	493044
4145	128925	493001
4146	128956	492969
4147	128983	492921
4148	129012	492884
4149	129052	492887
4150	129093	492894
4151	129134	492901
4152	129170	492887
4153	129197	492842
4154	129224	492793
4155	129252	492752
4156	129281	492711
4157	129307	492662
4158	129334	492617
4159	129363	492575
4160	129394	492546
4161	129429	492530
4162	129458	492487
4163	129490	492460
4164	129528	492455
4165	129565	492449
4166	129602	492440
4167	129638	492427
4168	129675	492419
4169	129710	492400
4170	129738	492360
4171	129766	492317
4172	129795	492275
4173	129822	492232
4174	129852	492194
4175	129886	492175
4176	129924	492170
4177	129962	492163
4178	129989	492117
4179	130020	492088
4180	130048	492045
4181	130076	491999
4182	130103	491953
4183	130143	491956
4184	130184	491963
4185	130223	491960
4186	130251	491918
4187	130296	491940
4188	130338	491949
4189	130379	491957
4190	130417	491953
4191	130452	491934
4192	130489	491925
4193	130530	491932
4194	130570	491935
4195	130609	491932
4196	130643	491913
4197	130677	491892
4198	130711	491871
4199	130745	491850
4200	130772	491805
4201	130806	491784
4202	130838	491758
4203	130879	491764
4204	130919	491765
4205	130961	491773
4206	130989	491731
4207	131017	491689
4208	131051	491669
4209	131093	491678
4210	131133	491680
4211	131163	491645
4212	131190	491598
4213	131217	491549
4214	131246	491511
4215	131281	491495
4216	131312	491465
4217	131342	491427
4218	131375	491403
4219	131406	491374
4220	131435	491335
4221	131463	491292
4222	131504	491295
4223	131545	491303
4224	131586	491307
4225	131614	491264
4226	131650	491251
4227	131690	491255
4228	131734	491271
4229	131765	491239
4230	131794	491199
4231	131821	491152
4232	131848	491107
4233	131881	491081
4234	131915	491062
4235	131955	491062
4236	131992	491055
4237	132028	491042
4238	132062	491021
4239	132105	491033
