iter	AUC	Logloss
1725	0.9298121419	0.1312639309
1726	0.9298305167	0.1312652383
1727	0.9298382534	0.1312632478
1728	0.9298682334	0.1312637729
1729	0.9298556611	0.1312551293
1730	0.929844056	0.1312521585
1731	0.9298314838	0.1312539038
1732	0.9298227799	0.1312670203
1733	0.9298121419	0.1312858013
1734	0.9298024709	0.1312987734
1735	0.9297357414	0.1313154622
1736	0.9297367085	0.1313155046
1737	0.9297502478	0.1313113004
1738	0.9297512149	0.131312622
1739	0.9297657213	0.1313165266
1740	0.9297898987	0.1313272204
1741	0.9297840961	0.1313183829
1742	0.9297705568	0.1313293068
1743	0.9297405769	0.1313309738
1744	0.9297096298	0.1313437762
1745	0.9296815841	0.1313501524
1746	0.929680617	0.1313486734
1747	0.9296661106	0.1313530959
1748	0.929639999	0.1313639603
1749	0.9296370977	0.1313658392
1750	0.9296467687	0.1313640319
1751	0.9296506371	0.1313631639
1752	0.9296516042	0.1313644112
1753	0.9296612751	0.1313639296
1754	0.929669979	0.1313741458
1755	0.9296960905	0.131370838
1756	0.9297163995	0.1313749023
1757	0.929721235	0.1313731563
1758	0.9297125311	0.1313716681
1759	0.9297105969	0.1313735759
1760	0.9297105969	0.1313725913
1761	0.9297086627	0.1313757898
1762	0.9297086627	0.1313748441
1763	0.9297018931	0.1313751664
1764	0.9296419332	0.1313926894
1765	0.9296380648	0.1313931686
1766	0.9296651435	0.1313968868
1767	0.9296554725	0.1314061287
1768	0.9296545055	0.131405889
1769	0.9296487029	0.131408284
1770	0.9296748144	0.1314059301
1771	0.9296738473	0.1314061172
1772	0.9296332294	0.1314104587
1773	0.9296477358	0.1314018609
1774	0.929639999	0.1314040846
1775	0.9296390319	0.1314048773
1776	0.9296525713	0.1314092903
1777	0.92964967	0.1314141059
1778	0.9296438674	0.1314137873
1779	0.9296467687	0.1314266516
1780	0.9296409661	0.1314294337
1781	0.9296390319	0.1314303697
1782	0.9296332294	0.1314326351
1783	0.9296245255	0.1314344359
1784	0.9296458016	0.1314331887
1785	0.9296158217	0.1314401277
1786	0.9296361307	0.1314317943
1787	0.9296641764	0.1314365467
1788	0.9296883538	0.1314360798
1789	0.929618723	0.1314513643
1790	0.9296467687	0.1314424425
1791	0.929669979	0.1314332163
1792	0.9296235584	0.1314277997
1793	0.9296148546	0.1314287824
1794	0.9296119533	0.1314248401
1795	0.9296458016	0.1314320102
1796	0.9296593409	0.131433919
1797	0.9296864196	0.1314319719
1798	0.9296767486	0.1314313822
1799	0.9296970576	0.1314220933
1800	0.9297154324	0.1314238785
1801	0.9297086627	0.1314286986
1802	0.9296922221	0.131436933
1803	0.9297193008	0.1314327869
1804	0.929711564	0.1314398681
1805	0.9297105969	0.1314411416
1806	0.9297047944	0.1314421462
1807	0.9297038273	0.1314421835
1808	0.9297047944	0.1314432967
1809	0.9296893209	0.1314423698
1810	0.9296767486	0.1314433284
1811	0.9296661106	0.1314434293
1812	0.9296506371	0.1314436008
1813	0.9296487029	0.1314433722
1814	0.9296216242	0.1314609444
1815	0.9296632093	0.131460224
1816	0.9296545055	0.1314595219
1817	0.9296438674	0.1314703946
1818	0.9296690119	0.1314660293
1819	0.9296632093	0.1314664248
1820	0.9296429003	0.1314694705
1821	0.929629361	0.1314696593
1822	0.9296564396	0.1314630244
1823	0.9296312952	0.1314746572
1824	0.9296351636	0.1314729209
1825	0.9296245255	0.131475204
1826	0.9296167888	0.1314726435
1827	0.929609052	0.1314782984
1828	0.9296390319	0.1314792579
1829	0.929639999	0.1314784291
1830	0.929639999	0.1314791804
1831	0.9296419332	0.1314873559
1832	0.9296351636	0.1314920766
1833	0.9295829405	0.1314905283
1834	0.9295771379	0.1314907523
1835	0.9295713353	0.1314911777
1836	0.9295848746	0.1314911493
1837	0.9295529605	0.1314915315
1838	0.9295529605	0.1314947744
1839	0.9295452238	0.1314945287
1840	0.9295490921	0.1315131619
1841	0.9295394212	0.1315234243
1842	0.9295384541	0.1315237813
1843	0.9295800392	0.131517891
1844	0.9295993811	0.1315295587
1845	0.9295955127	0.1315318751
1846	0.9295955127	0.1315271976
1847	0.9296680448	0.131534306
1848	0.9296815841	0.1315238094
1849	0.9296835183	0.1315173255
1850	0.9296873867	0.1315157254
1851	0.9296989918	0.1315138372
1852	0.9297280046	0.1315170348
1853	0.9297357414	0.1315171938
1854	0.9297251034	0.131517388
1855	0.9297057615	0.131519361
1856	0.9297086627	0.1315187506
1857	0.9297570175	0.1315197667
1858	0.9297473465	0.1315217997
1859	0.929721235	0.1315407626
1860	0.9297676555	0.1315200066
1861	0.9297473465	0.1315276103
1862	0.9297666884	0.1315239597
1863	0.9297309059	0.1315345189
1864	0.9297222021	0.1315485598
1865	0.9297144653	0.1315600733
1866	0.9297067286	0.1315715627
1867	0.9296970576	0.1315830266
1868	0.929669979	0.1315850408
1869	0.9296738473	0.1315834297
1870	0.9296709461	0.1315847176
1871	0.9297270375	0.1315802875
1872	0.9297222021	0.1315765253
1873	0.9297154324	0.1315870605
1874	0.9297260705	0.1315826283
1875	0.9297105969	0.1315846806
1876	0.929690288	0.1315954277
1877	0.9297173666	0.1315905254
1878	0.9297338072	0.1315853831
1879	0.9297270375	0.131593796
1880	0.9297405769	0.131595831
1881	0.9297589517	0.1315898799
1882	0.9297637871	0.1315897153
1883	0.9297434782	0.1315900955
1884	0.9297502478	0.1315936057
1885	0.9297850632	0.1315737653
1886	0.9298082735	0.1315793292
1887	0.9298044051	0.1315793604
1888	0.9297637871	0.1315824734
1889	0.9297405769	0.131601876
1890	0.9297396098	0.1315989501
1891	0.9297811948	0.1315901544
1892	0.9297715239	0.131589426
1893	0.9297957013	0.1315825978
1894	0.9297860303	0.1315847035
1895	0.9297840961	0.1315865527
1896	0.9298044051	0.1315836411
1897	0.9298247141	0.1315698646
1898	0.9298372863	0.1315734846
1899	0.9298353521	0.1315746057
1900	0.929834385	0.1315744199
1901	0.9298276154	0.1315749128
1902	0.929833418	0.1315731991
1903	0.929834385	0.1315729112
1904	0.929834385	0.1315746646
1905	0.9298392205	0.1315692699
1906	0.9298595295	0.1315657547
1907	0.9298624308	0.1315670915
1908	0.929904983	0.1315589002
1909	0.9298914436	0.1315633674
1910	0.9299078842	0.131563702
1911	0.9299136868	0.1315616442
1912	0.9299020817	0.1315625974
1913	0.9299030488	0.1315537263
1914	0.9298924107	0.1315576815
1915	0.9298866082	0.1315683011
1916	0.9298943449	0.1315681749
1917	0.9299001475	0.1315664588
1918	0.9298769372	0.1315803952
1919	0.9298711346	0.1315813968
1920	0.9298740359	0.1315772837
1921	0.9298692005	0.1315785654
1922	0.9299040159	0.1315732532
1923	0.9299011146	0.1315715896
1924	0.9298875753	0.1315878323
1925	0.9298808056	0.1315850986
1926	0.9298924107	0.131588299
1927	0.9299030488	0.1315932681
1928	0.9299272261	0.1315936555
1929	0.9299456009	0.1315932769
1930	0.9299349629	0.1315944989
1931	0.9299523706	0.1315898816
1932	0.9299011146	0.1316204331
1933	0.9299069171	0.1316157589
1934	0.9299175552	0.1316156237
1935	0.9298866082	0.1316085733
1936	0.9298982133	0.1316063877
1937	0.9298837069	0.1316169154
1938	0.929884674	0.1316156663
1939	0.929875003	0.1316177712
1940	0.9299194894	0.1316103664
1941	0.9299214236	0.1316106441
1942	0.9299098184	0.1316095124
1943	0.9299281932	0.1316092529
1944	0.9299494693	0.131604055
1945	0.9299407655	0.1316060463
1946	0.9299214236	0.1316083572
1947	0.9298943449	0.1316164043
1948	0.9298943449	0.1316161378
1949	0.9299310945	0.1316068837
1950	0.9299707454	0.1315984844
1951	0.9299417325	0.1316095798
1952	0.9299175552	0.1316156465
1953	0.9299204565	0.131613276
1954	0.9299330287	0.1316131151
1955	0.9299368971	0.1316116636
1956	0.929884674	0.1316366415
1957	0.9298856411	0.131635211
1958	0.9298324509	0.1316495656
1959	0.9298769372	0.1316402799
1960	0.9298682334	0.1316428951
1961	0.9298759701	0.131645616
1962	0.9298856411	0.1316435417
1963	0.9298498586	0.1316588206
1964	0.929864365	0.1316495077
1965	0.9299175552	0.1316567053
1966	0.929904983	0.1316613854
1967	0.9299659099	0.1316534814
1968	0.9299736467	0.1316471519
1969	0.9299659099	0.1316485669
1970	0.9299678441	0.1316495533
1971	0.9299630086	0.1316539169
1972	0.9299736467	0.1316589461
1973	0.9299755809	0.1316669227
1974	0.9299697783	0.1316668558
1975	0.929926259	0.1316844965
1976	0.9299243248	0.1316835434
1977	0.9299552719	0.1316715781
1978	0.9299146539	0.1316759941
1979	0.9299543048	0.1316652987
1980	0.9299417325	0.1316681324
1981	0.9299407655	0.1316676294
1982	0.9299755809	0.1316609123
1983	0.9299649428	0.1316577227
1984	0.9299601073	0.1316570657
1985	0.9299485022	0.1316602192
1986	0.9299475351	0.1316632591
1987	0.9299320616	0.1316677588
1988	0.9299320616	0.1316662646
1989	0.9299446338	0.1316875086
1990	0.9299417325	0.1316858342
1991	0.9299485022	0.1316840798
1992	0.9299310945	0.1316950854
1993	0.9299030488	0.1316985234
1994	0.9299040159	0.1316991258
1995	0.9299204565	0.1316928013
1996	0.92990595	0.1316941964
1997	0.9298933778	0.1317036212
1998	0.9298769372	0.1317078143
1999	0.9298808056	0.1317169025
2000	0.9298575953	0.1317165786
2001	0.9298624308	0.1317151108
2002	0.9298604966	0.1317195573
2003	0.9297908658	0.1317242301
2004	0.9297889316	0.1317243656
2005	0.9297986025	0.1317228986
2006	0.9298073064	0.1317213513
2007	0.9298218128	0.1317178317
2008	0.9298421218	0.1317227778
2009	0.9298711346	0.1317170902
2010	0.9298314838	0.1317168341
2011	0.9298285825	0.1317288322
2012	0.9298372863	0.1317287473
2013	0.9298508257	0.1317247399
2014	0.9298566282	0.13172424
2015	0.9298382534	0.1317260609
2016	0.9298169773	0.1317311013
2017	0.9298092406	0.1317275919
2018	0.9298102077	0.1317273473
2019	0.9298082735	0.1317276822
2020	0.9297986025	0.131737919
2021	0.929823747	0.1317372069
2022	0.9298218128	0.1317374633
2023	0.9298150432	0.1317440586
2024	0.9298266483	0.131741557
2025	0.9298324509	0.1317377315
2026	0.9298092406	0.1317512152
2027	0.9297976355	0.1317524307
2028	0.9297986025	0.1317538663
2029	0.9297840961	0.1317471875
2030	0.9297976355	0.131743795
2031	0.9298305167	0.1317376175
2032	0.9298508257	0.1317432533
2033	0.9298295496	0.1317470452
2034	0.9298566282	0.1317358456
2035	0.9298682334	0.1317391828
2036	0.9298633979	0.1317391323
2037	0.9298614637	0.1317379722
2038	0.9298585624	0.1317385523
2039	0.929844056	0.1317369693
2040	0.9298247141	0.1317479674
2041	0.9298353521	0.1317472204
2042	0.9297957013	0.1317606529
2043	0.9297705568	0.1317613822
2044	0.9297840961	0.1317599231
2045	0.9298276154	0.1317722359
2046	0.9298353521	0.1317691263
2047	0.9298450231	0.1317629872
2048	0.929844056	0.1317632192
2049	0.9298614637	0.1317604397
2050	0.9298363192	0.1317775445
2051	0.9298575953	0.1317751663
2052	0.9298363192	0.1317856816
2053	0.9298353521	0.1317848785
2054	0.9298324509	0.1317856224
2055	0.9298266483	0.1317909906
2056	0.9298276154	0.1317913158
2057	0.9298353521	0.1317923949
2058	0.9298227799	0.1317915934
2059	0.9298392205	0.1317862555
2060	0.929844056	0.131788474
2061	0.9298721017	0.1317812434
2062	0.9298469573	0.1317809268
2063	0.9298585624	0.1317778734
2064	0.9298575953	0.1317732807
2065	0.929834385	0.1317754779
2066	0.9298092406	0.1317896906
2067	0.9298276154	0.1317803983
2068	0.929833418	0.1317823306
2069	0.9298276154	0.1317856111
2070	0.9298169773	0.1317926977
2071	0.9297705568	0.1318236162
2072	0.9297666884	0.131827734
2073	0.9297686226	0.1318293701
2074	0.9297695897	0.1318262303
2075	0.929761853	0.1318262439
2076	0.9297802278	0.13182257
2077	0.9297570175	0.131830958
2078	0.9297802278	0.1318318748
2079	0.929783129	0.1318369324
2080	0.9297918329	0.1318342616
2081	0.9298015038	0.1318324546
2082	0.9298247141	0.1318256162
2083	0.929833418	0.1318200697
2084	0.9298285825	0.1318184278
2085	0.9298150432	0.1318218465
2086	0.9298111748	0.1318183452
2087	0.9298121419	0.1318234988
2088	0.9298024709	0.1318174566
2089	0.92976282	0.1318327305
2090	0.9297860303	0.1318357039
2091	0.9297666884	0.1318258565
2092	0.9297918329	0.1318315397
2093	0.9298266483	0.131830269
2094	0.929854694	0.1318233624
2095	0.929823747	0.1318289796
2096	0.9298285825	0.1318255412
2097	0.9298372863	0.1318263666
2098	0.9298421218	0.1318270324
2099	0.929854694	0.1318299401
2100	0.9298382534	0.1318339403
2101	0.9298305167	0.131852479
2102	0.929823747	0.1318546983
2103	0.9297898987	0.1318537571
2104	0.9298247141	0.1318472483
2105	0.9298459902	0.131842555
2106	0.9298875753	0.1318380425
2107	0.9298692005	0.1318348827
2108	0.9299001475	0.1318269177
2109	0.9298875753	0.1318235161
2110	0.9298837069	0.1318192008
2111	0.9298798385	0.1318224324
2112	0.9298798385	0.1318232938
2113	0.9298711346	0.1318301153
2114	0.9298982133	0.1318215479
2115	0.9298808056	0.1318370591
2116	0.9298808056	0.1318380585
2117	0.9299088513	0.1318314098
2118	0.929946568	0.1318275092
2119	0.9299330287	0.131826067
2120	0.9299320616	0.1318263342
2121	0.9299397984	0.1318201864
2122	0.9299485022	0.1318203762
2123	0.9299397984	0.1318235967
2124	0.929926259	0.131826985
2125	0.9299194894	0.1318279826
2126	0.9299214236	0.1318291789
2127	0.9299339958	0.1318178494
2128	0.9299204565	0.1318265142
2129	0.929946568	0.131823281
2130	0.9299194894	0.1318300285
2131	0.9299194894	0.1318314635
2132	0.9299175552	0.1318320388
2133	0.9299243248	0.1318303356
2134	0.9299397984	0.1318378583
2135	0.9299330287	0.13184368
2136	0.9299301274	0.1318429026
2137	0.9298924107	0.1318480972
2138	0.9298430889	0.1318553103
2139	0.9298353521	0.131876927
2140	0.9298401876	0.1318753612
2141	0.9298382534	0.1318757733
2142	0.9298614637	0.131868414
2143	0.9298740359	0.1318697737
2144	0.9298808056	0.131867672
2145	0.9298740359	0.1318811241
2146	0.9298701675	0.1318926164
2147	0.9298508257	0.1318977692
2148	0.9298759701	0.1318922826
2149	0.9298633979	0.1318981174
2150	0.9299175552	0.1319097626
2151	0.9299194894	0.1319083524
2152	0.9299185223	0.1319044238
2153	0.9299252919	0.131909191
2154	0.9299310945	0.1319081603
2155	0.9299165881	0.1319159018
2156	0.9299011146	0.1319135669
2157	0.9298982133	0.1319146657
2158	0.9299204565	0.1319090993
2159	0.9299001475	0.1319172764
2160	0.9299136868	0.1319125213
2161	0.9298895094	0.1319223954
2162	0.9298769372	0.1319365895
2163	0.9298895094	0.1319327029
2164	0.9298895094	0.1319349297
2165	0.9299223907	0.1319304504
2166	0.9299040159	0.1319335445
2167	0.9298991804	0.1319361265
2168	0.9298866082	0.1319383159
2169	0.9298798385	0.1319583899
2170	0.9298692005	0.1319615091
2171	0.9298585624	0.1319678897
2172	0.9298498586	0.1319668683
2173	0.9298895094	0.1319590798
2174	0.9298459902	0.1319733661
2175	0.9298488915	0.1319702469
2176	0.9298372863	0.1319761121
2177	0.9297840961	0.1319835011
2178	0.9297908658	0.131982232
2179	0.9297918329	0.1319847907
2180	0.9297666884	0.131989301
2181	0.9297763594	0.1319890217
2182	0.9297686226	0.1319964049
2183	0.9297637871	0.1319981039
2184	0.929741544	0.1320125462
2185	0.9297454123	0.1320118028
2186	0.9297473465	0.1320182005
2187	0.9297454123	0.1320221274
2188	0.929731873	0.1320221498
2189	0.9297802278	0.1320255387
2190	0.9297889316	0.1320235598
2191	0.9297773265	0.1320300012
2192	0.9297802278	0.1320361684
2193	0.9297976355	0.1320388778
2194	0.9297850632	0.1320393753
2195	0.9297966684	0.1320377864
2196	0.9297976355	0.1320323797
2197	0.9298169773	0.1320260504
2198	0.9298092406	0.1320349223
2199	0.9298102077	0.1320297724
2200	0.9297976355	0.1320330932
2201	0.9297976355	0.1320366645
2202	0.9298044051	0.1320392567
2203	0.9297937671	0.1320456838
2204	0.9297860303	0.1320505705
2205	0.9297908658	0.1320446356
2206	0.9297908658	0.1320529809
2207	0.9297860303	0.1320596504
2208	0.9297811948	0.1320549838
2209	0.9297802278	0.1320580695
2210	0.9297753923	0.1320585921
2211	0.9297763594	0.1320559239
2212	0.9297928	0.1320509308
2213	0.9297947342	0.1320508402
2214	0.9297937671	0.1320514772
2215	0.9297666884	0.1320677184
2216	0.9297647542	0.1320640289
2217	0.929772491	0.1320610707
2218	0.9297966684	0.1320663573
2219	0.9297647542	0.1320774079
2220	0.9297686226	0.1320780713
2221	0.9297483136	0.1320877243
2222	0.929721235	0.1320922092
2223	0.9297086627	0.1320931535
2224	0.929721235	0.1320926932
2225	0.9297309059	0.1320968731
2226	0.9297338072	0.1320933359
2227	0.9297347743	0.1320980859
2228	0.9297328401	0.1320953634
2229	0.9297347743	0.1320955449
2230	0.9297270375	0.1321111881
2231	0.9297531491	0.1321074365
2232	0.929752182	0.1321043286
2233	0.9297241363	0.1321054043
2234	0.929731873	0.1321043269
2235	0.9297376756	0.1321030176
2236	0.9297357414	0.1321043732
2237	0.9297396098	0.1321054119
2238	0.9297289717	0.1321117771
2239	0.929741544	0.1321136253
2240	0.9297454123	0.1321286641
2241	0.9297434782	0.1321263383
2242	0.9297869974	0.1321263166
2243	0.9297928	0.1321255816
2244	0.9297957013	0.1321255777
2245	0.9298015038	0.1321255782
2246	0.9298353521	0.1321145306
2247	0.9298208457	0.1321217307
2248	0.9298353521	0.1321110662
2249	0.9298372863	0.1321082806
2250	0.9298256812	0.132116383
2251	0.9298160103	0.1321227436
2252	0.9298256812	0.1321179867
2253	0.9298121419	0.1321204051
2254	0.9298160103	0.1321303778
2255	0.9298005367	0.1321291359
2256	0.9298295496	0.1321237701
2257	0.9298044051	0.1321318778
2258	0.9298160103	0.1321331344
2259	0.9298092406	0.1321328041
2260	0.9297686226	0.1321400037
2261	0.9297589517	0.1321508983
2262	0.929752182	0.1321528054
2263	0.9297260705	0.1321624817
2264	0.9297328401	0.1321704449
2265	0.9297531491	0.1321716543
2266	0.9297338072	0.1321743323
2267	0.9297163995	0.1321731437
2268	0.9297163995	0.1321865492
2269	0.9297173666	0.1321871901
2270	0.929731873	0.1322025646
2271	0.9297163995	0.1322093398
2272	0.9297134982	0.1322129992
2273	0.9297125311	0.1322134899
2274	0.9297047944	0.1322138492
2275	0.9296690119	0.1322335331
2276	0.9296574067	0.1322418132
2277	0.9296429003	0.1322430334
2278	0.9296612751	0.1322407506
2279	0.9296593409	0.1322424274
2280	0.9296738473	0.1322401323
2281	0.9296844854	0.1322441049
2282	0.9296922221	0.13224226
2283	0.9296042165	0.132267979
2284	0.9296080849	0.1322676305
2285	0.9295974469	0.1322664987
2286	0.9296051836	0.1322618769
2287	0.9296061507	0.1322620479
2288	0.9296013152	0.1322738526
2289	0.9296796499	0.1322670909
2290	0.9297086627	0.1322566954
2291	0.9296970576	0.1322666857
2292	0.9296941563	0.1322668592
2293	0.9296980247	0.1322684347
2294	0.9296970576	0.1322754255
2295	0.9296960905	0.1322764389
2296	0.9296941563	0.1322777124
2297	0.9297067286	0.132272188
2298	0.9297105969	0.1322724528
2299	0.9297134982	0.1322839081
2300	0.9297057615	0.1322863835
2301	0.9297105969	0.1322930876
2302	0.9297086627	0.132284285
2303	0.9296864196	0.1322873246
2304	0.9297076957	0.132287825
2305	0.9297125311	0.1322993914
2306	0.929711564	0.132297751
2307	0.9297183337	0.1322967198
2308	0.9297289717	0.1322987338
2309	0.9297251034	0.1322972547
2310	0.9297173666	0.1323119493
2311	0.9297144653	0.1323137185
2312	0.929711564	0.1323200572
2313	0.9297086627	0.1323207687
2314	0.9297222021	0.1323223015
2315	0.9297222021	0.1323369154
2316	0.9297154324	0.1323334189
2317	0.9297047944	0.1323358842
2318	0.9297386427	0.1323364038
2319	0.9297396098	0.1323378372
2320	0.9297686226	0.1323279277
2321	0.929761853	0.1323302589
2322	0.9297753923	0.1323308144
2323	0.9297502478	0.1323257451
2324	0.9297753923	0.1323218143
2325	0.929761853	0.1323279705
2326	0.9297589517	0.1323388762
2327	0.9297928	0.1323216757
2328	0.9297928	0.1323223806
2329	0.9297966684	0.1323237279
2330	0.9297966684	0.1323246579
2331	0.929783129	0.1323265306
2332	0.9298005367	0.1323239172
2333	0.9298063393	0.1323268195
2334	0.9297821619	0.1323280404
2335	0.9297869974	0.1323443766
2336	0.9298179444	0.1323349692
2337	0.9298053722	0.1323303939
2338	0.9298421218	0.1323317312
2339	0.9298450231	0.1323303474
2340	0.9298517928	0.132323348
2341	0.9298459902	0.1323240758
2342	0.9298469573	0.1323401715
2343	0.9298353521	0.1323497891
2344	0.9298401876	0.1323495384
2345	0.9298227799	0.1323521411
2346	0.9298169773	0.1323535413
2347	0.9298160103	0.1323510701
2348	0.9298305167	0.1323470186
2349	0.9298285825	0.1323476327
2350	0.929854694	0.1323505691
2351	0.9298682334	0.1323578466
2352	0.9298508257	0.1323642783
2353	0.9298498586	0.1323802215
2354	0.9298459902	0.1323812527
2355	0.9298721017	0.1323826284
2356	0.9298556611	0.132393343
2357	0.9298498586	0.1323960615
2358	0.9298450231	0.1323906521
2359	0.9298276154	0.1324043676
2360	0.9298353521	0.1324009105
2361	0.9298305167	0.1324032485
2362	0.9298372863	0.1324060714
2363	0.9298508257	0.1323988806
2364	0.9298305167	0.1324106107
2365	0.9298266483	0.1324167055
2366	0.9298256812	0.13242349
2367	0.9298073064	0.1324222813
2368	0.9297986025	0.1324189872
2369	0.929823747	0.1324248609
2370	0.9298450231	0.1324150874
2371	0.9298140761	0.1324167248
2372	0.9298140761	0.132417527
2373	0.9298314838	0.1324251516
2374	0.929834385	0.1324374671
2375	0.9298324509	0.1324363363
2376	0.9298150432	0.1324437097
2377	0.9298208457	0.1324423495
2378	0.9298024709	0.1324433118
2379	0.9298276154	0.1324400029
2380	0.9297753923	0.132466725
2381	0.9297734581	0.1324676261
2382	0.9298102077	0.1324649863
2383	0.9298140761	0.1324680242
2384	0.9298092406	0.1324650676
2385	0.9297995696	0.1324718844
2386	0.9297976355	0.1324727133
2387	0.9297821619	0.1324767365
2388	0.929783129	0.132478752
2389	0.9297744252	0.1324868748
2390	0.929772491	0.1325030051
2391	0.9297744252	0.1325043314
2392	0.9298227799	0.132501896
2393	0.9298353521	0.1324977995
2394	0.9298169773	0.1325039299
2395	0.9298169773	0.1325009893
2396	0.9298198786	0.1324988937
2397	0.9298208457	0.1324993464
2398	0.9298314838	0.1324954916
2399	0.9298189115	0.132498942
2400	0.9298044051	0.1324926078
2401	0.929813109	0.1324890033
2402	0.9298450231	0.1324802238
2403	0.9298285825	0.1324872135
2404	0.9298218128	0.1324883419
2405	0.9298073064	0.1324903925
2406	0.9298140761	0.1324852496
2407	0.9298140761	0.1324869463
2408	0.9298102077	0.1324990335
2409	0.9298208457	0.1324946693
2410	0.9297995696	0.1325024756
2411	0.9298189115	0.1324974941
2412	0.9298150432	0.1324944395
2413	0.9298169773	0.1324946659
2414	0.9298198786	0.1324975799
2415	0.9298363192	0.1324925977
2416	0.9298363192	0.1324995948
2417	0.9298701675	0.1324924526
2418	0.9298701675	0.1324933852
2419	0.9298701675	0.1324883996
2420	0.9298537269	0.1325082656
2421	0.9299001475	0.1325103058
2422	0.9298798385	0.1325225612
2423	0.9298914436	0.1325260346
2424	0.9298904765	0.1325254705
2425	0.9298788714	0.1325252886
2426	0.9298614637	0.1325260426
2427	0.9298324509	0.1325384313
2428	0.9298256812	0.132538644
2429	0.9298430889	0.1325461854
2430	0.9298450231	0.1325455034
2431	0.9298295496	0.1325458851
2432	0.9298256812	0.1325422051
2433	0.9298537269	0.1325366052
2434	0.9298498586	0.1325399099
2435	0.9298508257	0.132539821
2436	0.929864365	0.1325356752
2437	0.9298759701	0.1325373831
2438	0.9298701675	0.1325369039
2439	0.9298692005	0.1325392544
2440	0.9298682334	0.1325337641
2441	0.9298459902	0.1325466801
2442	0.9298488915	0.1325456498
2443	0.9298324509	0.1325458079
2444	0.9298382534	0.1325445117
2445	0.9298111748	0.1325497654
2446	0.9298092406	0.1325499402
2447	0.9298247141	0.1325462063
2448	0.9298266483	0.1325539665
2449	0.9298218128	0.1325541419
2450	0.9298044051	0.13256678
2451	0.9297928	0.1325676751
2452	0.9297976355	0.1325700872
2453	0.9298160103	0.1325633164
2454	0.9298198786	0.13256171
2455	0.9298189115	0.1325626896
2456	0.9298189115	0.1325667605
2457	0.9297957013	0.1325641089
2458	0.9297734581	0.1325925385
2459	0.9297763594	0.1325937495
2460	0.9297666884	0.1325985356
2461	0.9297734581	0.1325978683
2462	0.9297802278	0.1325961453
2463	0.9297811948	0.1325966815
2464	0.9298005367	0.1325986535
2465	0.9298063393	0.1325995784
2466	0.9298015038	0.132615858
2467	0.9298295496	0.1326208449
2468	0.9298015038	0.132630814
2469	0.9298092406	0.1326283834
2470	0.9297937671	0.1326286504
2471	0.9297966684	0.1326281427
2472	0.929813109	0.1326219243
2473	0.9298024709	0.1326316306
