iter	AUC	Logloss
1722	0.9298870917	0.1301071893
1723	0.9299074007	0.1301104704
1724	0.9299451174	0.1301050084
1725	0.9299470516	0.1301103623
1726	0.9299325452	0.130110471
1727	0.9298832233	0.1301227954
1728	0.9298928943	0.1301212023
1729	0.9298764537	0.1301230048
1730	0.9298629143	0.1301203312
1731	0.9298745195	0.1301172757
1732	0.9298774208	0.1301178188
1733	0.929910302	0.1301121981
1734	0.9299364135	0.1301018874
1735	0.929951887	0.1300965067
1736	0.9299644593	0.1300964314
1737	0.9299663935	0.1300877829
1738	0.9299663935	0.1300890457
1739	0.9300302217	0.13007458
1740	0.9300340901	0.1300785067
1741	0.9300669713	0.1300725477
1742	0.9300766422	0.1300756945
1743	0.9300602016	0.1300754054
1744	0.9300689055	0.1300720015
1745	0.9300756752	0.1300679964
1746	0.930084379	0.130062313
1747	0.9300834119	0.1300581318
1748	0.9300998525	0.1300508801
1749	0.9301037209	0.1300487288
1750	0.9300930829	0.1300558623
1751	0.9300476294	0.1300656316
1752	0.930023452	0.130066693
1753	0.9300350572	0.1300773164
1754	0.9300350572	0.1300777446
1755	0.9300766422	0.1300752628
1756	0.9300795435	0.1300933447
1757	0.9301414376	0.1300880066
1758	0.9301443389	0.130086961
1759	0.9301424047	0.1300861424
1760	0.9301114577	0.1301043025
1761	0.9300901816	0.1301064116
1762	0.9300708397	0.1301136402
1763	0.9301104906	0.1301015091
1764	0.9301085564	0.1301037874
1765	0.9300863132	0.130109349
1766	0.93009405	0.1301149771
1767	0.9301230628	0.1301020382
1768	0.930115326	0.1301039192
1769	0.9301143589	0.1300996193
1770	0.9301162931	0.1301108762
1771	0.9301075893	0.1301134825
1772	0.9301124247	0.1301211982
1773	0.9301124247	0.1301210085
1774	0.9301133918	0.1301229412
1775	0.9301307995	0.1301237415
1776	0.9301220957	0.1301280949
1777	0.9301220957	0.1301282007
1778	0.9301143589	0.1301269784
1779	0.9301182273	0.1301301657
1780	0.9301520756	0.1301289532
1781	0.9301569111	0.1301296455
1782	0.9301482072	0.1301295064
1783	0.9301307995	0.1301311446
1784	0.9301337008	0.1301310466
1785	0.9301433718	0.1301292699
1786	0.9301549769	0.130124518
1787	0.930155944	0.1301234387
1788	0.9301936607	0.1301206017
1789	0.930196562	0.1301244235
1790	0.9302120355	0.1301311991
1791	0.930238147	0.1301256052
1792	0.9302710283	0.1301168814
1793	0.9302758637	0.1301162268
1794	0.9303174488	0.1301126577
1795	0.930278765	0.1301147381
1796	0.930319383	0.1301165733
1797	0.9303367907	0.1301094136
1798	0.9303309881	0.1301066938
1799	0.9303116462	0.1301073774
1800	0.9303029424	0.1301041294
1801	0.9303184159	0.1301067642
1802	0.9303309881	0.1301013078
1803	0.9303319552	0.1301011372
1804	0.9303793429	0.1301009162
1805	0.9303387249	0.1300971734
1806	0.9303445275	0.1300998683
1807	0.9303464616	0.1300959327
1808	0.930390948	0.1300919297
1809	0.9303986848	0.1300895896
1810	0.9304576775	0.1300797413
1811	0.9304538091	0.1300813216
1812	0.9304683156	0.1300882909
1813	0.9304837891	0.1300864422
1814	0.9304895916	0.130090754
1815	0.9305147361	0.1300991768
1816	0.9305011968	0.1301010827
1817	0.9305011968	0.1301013896
1818	0.9305331109	0.130092996
1819	0.9305360122	0.1300847007
1820	0.9305244071	0.1300805484
1821	0.9305514857	0.1300756176
1822	0.9305302096	0.130083073
1823	0.9305292425	0.1300834555
1824	0.9306385242	0.1300698552
1825	0.9306491623	0.1300645105
1826	0.9306510964	0.1300662963
1827	0.9306675371	0.130061452
1828	0.9306656029	0.1300673692
1829	0.9306598003	0.1300728866
1830	0.9306607674	0.1300659332
1831	0.9307216943	0.1300547267
1832	0.9307536085	0.1300575325
1833	0.9307420033	0.1300588059
1834	0.9307468388	0.1300556873
1835	0.930759411	0.1300542696
1836	0.9307429704	0.1300609009
1837	0.9307429704	0.1300613376
1838	0.9307671478	0.1300580336
1839	0.9307681149	0.1300547717
1840	0.9307449046	0.1300699778
1841	0.9307516743	0.1300762472
1842	0.9307642465	0.1300765867
1843	0.9307507072	0.130078567
1844	0.9308135683	0.1300670952
1845	0.9308077658	0.1300743373
1846	0.9308058316	0.130071734
1847	0.9307980948	0.1300755984
1848	0.9308193709	0.1300759225
1849	0.930830976	0.1300750202
1850	0.9308338773	0.1300701375
1851	0.9308503179	0.1300669598
1852	0.9308541863	0.1300656796
1853	0.9308822321	0.1300660064
1854	0.9308986727	0.1300613466
1855	0.9308996398	0.1300620925
1856	0.9308909359	0.1300603038
1857	0.9308783637	0.1300631189
1858	0.9308928701	0.1300540216
1859	0.9308425812	0.1300548165
1860	0.9308696598	0.1300570703
1861	0.9308522521	0.1300681415
1862	0.9308522521	0.130067203
1863	0.9308764295	0.130061821
1864	0.930912212	0.1300540705
1865	0.9309305868	0.1300512125
1866	0.9309305868	0.1300507748
1867	0.9309363894	0.1300489231
1868	0.9309218829	0.1300498551
1869	0.9309363894	0.1300487288
1870	0.9309383235	0.1300548154
1871	0.9309189816	0.1300528366
1872	0.9309354223	0.1300476279
1873	0.9309450932	0.1300468764
1874	0.9309576654	0.1300409785
1875	0.9309615338	0.130041754
1876	0.9309315539	0.130047882
1877	0.9309663693	0.1300475427
1878	0.9309470274	0.1300447702
1879	0.9309479945	0.1300437897
1880	0.9309479945	0.1300418659
1881	0.9309605667	0.1300418561
1882	0.9309586325	0.1300361447
1883	0.9309586325	0.1300359211
1884	0.9309441261	0.1300311459
1885	0.930943159	0.1300312234
1886	0.9309470274	0.1300301612
1887	0.9309499287	0.1300326846
1888	0.9309673364	0.1300312827
1889	0.9309605667	0.1300280959
1890	0.9309508958	0.1300434338
1891	0.9309654022	0.1300405537
1892	0.9309721719	0.1300372383
1893	0.9309818428	0.1300339511
1894	0.93095283	0.1300392809
1895	0.9309566983	0.1300374519
1896	0.9309547641	0.1300375224
1897	0.9309508958	0.1300402336
1898	0.9309537971	0.1300384904
1899	0.9309557312	0.1300346326
1900	0.9308986727	0.1300490958
1901	0.9308996398	0.1300585848
1902	0.9308977056	0.1300591192
1903	0.9308899688	0.130063129
1904	0.9309035081	0.1300764783
1905	0.9309644351	0.1300556368
1906	0.9309615338	0.1300610654
1907	0.9309508958	0.1300619309
1908	0.9309218829	0.1300666599
1909	0.9308928701	0.1300743421
1910	0.9309006069	0.1300765762
1911	0.9308880346	0.1300773601
1912	0.9308580547	0.1300791656
1913	0.9308938372	0.130072533
1914	0.9308967385	0.1300745851
1915	0.930891903	0.1300721038
1916	0.9309035081	0.1300667047
1917	0.9309044752	0.1300678784
1918	0.930902541	0.1300685945
1919	0.9308822321	0.1300601342
1920	0.9308561205	0.1300667837
1921	0.9308532192	0.1300691755
1922	0.9308522521	0.1300839875
1923	0.9308213051	0.1300758887
1924	0.9308213051	0.1300753505
1925	0.9308155025	0.1300708556
1926	0.9308106671	0.1300735442
1927	0.9307864897	0.1300750053
1928	0.9307903581	0.1300738067
1929	0.9307884239	0.1300763713
1930	0.9307874568	0.130079217
1931	0.9307961606	0.1300820496
1932	0.9307864897	0.1300853669
1933	0.9308155025	0.1300810826
1934	0.9307961606	0.1300847667
1935	0.9307951935	0.1300830483
1936	0.9308280748	0.1300814352
1937	0.9308222722	0.130081848
1938	0.9308048645	0.1300788166
1939	0.9307903581	0.1300819462
1940	0.9307932594	0.1300799017
1941	0.9307855226	0.1300867153
1942	0.9307903581	0.1300849052
1943	0.9307758516	0.1300912621
1944	0.9307719833	0.1300970184
1945	0.9307497401	0.1300952932
1946	0.9307652136	0.1300898587
1947	0.9307642465	0.1300903776
1948	0.9307613452	0.1300923781
1949	0.9307584439	0.1300918841
1950	0.930748773	0.1300943943
1951	0.9307400691	0.1301006182
1952	0.9307758516	0.1301057113
1953	0.9307632794	0.1301157694
1954	0.9307719833	0.1301081147
1955	0.9307710162	0.1301074112
1956	0.9307700491	0.1301084521
1957	0.9307429704	0.1301043048
1958	0.9307352337	0.1301057317
1959	0.9307526414	0.1301048024
1960	0.9307729504	0.1301020706
1961	0.9307729504	0.1300997807
1962	0.9307845555	0.1300982427
1963	0.9308106671	0.1300976593
1964	0.9307971277	0.1301024768
1965	0.9308058316	0.130103732
1966	0.9308232393	0.130103137
1967	0.9308077658	0.1301004923
1968	0.9308126012	0.1301033487
1969	0.9308271077	0.1301017878
1970	0.9308193709	0.1301043871
1971	0.9308358115	0.130102039
1972	0.9308599889	0.130091421
1973	0.9308493508	0.1300939143
1974	0.9308570876	0.1300949615
1975	0.930860956	0.130091917
1976	0.9308706269	0.1300984863
1977	0.930871594	0.1300980223
1978	0.9308590218	0.130101035
1979	0.9308590218	0.1301015484
1980	0.9308754624	0.130097097
1981	0.930881265	0.130101642
1982	0.9308773966	0.1301005762
1983	0.9308890017	0.1300925459
1984	0.9308735282	0.1300965647
1985	0.9308628902	0.1300989587
1986	0.9308483837	0.1300998162
1987	0.9308464496	0.1301067466
1988	0.9308841662	0.1301056657
1989	0.9308851333	0.130114266
1990	0.9308416141	0.130129863
1991	0.9308802979	0.1301346101
1992	0.9308580547	0.1301272937
1993	0.9308425812	0.1301284626
1994	0.9308038974	0.1301268053
1995	0.9307942264	0.130129594
1996	0.9308213051	0.1301313464
1997	0.9308155025	0.1301300409
1998	0.9308116341	0.1301306732
1999	0.9308106671	0.1301305101
2000	0.9308251735	0.1301336716
2001	0.9308193709	0.1301294177
2002	0.9307990619	0.1301364045
2003	0.9308077658	0.1301498068
2004	0.9308145354	0.1301518759
2005	0.9308280748	0.1301417158
2006	0.9308232393	0.1301495481
2007	0.930820338	0.1301442689
2008	0.9308242064	0.1301428786
2009	0.9308213051	0.1301390237
2010	0.9308290419	0.1301375278
2011	0.9308358115	0.1301318755
2012	0.9308416141	0.1301357819
2013	0.9308271077	0.1301353553
2014	0.9308319431	0.1301386581
2015	0.930820338	0.1301462461
2016	0.9307922923	0.1301545836
2017	0.930820338	0.1301582277
2018	0.9308474166	0.1301533403
2019	0.9308358115	0.1301470573
2020	0.9308387128	0.1301503712
2021	0.9308319431	0.1301543001
2022	0.930830976	0.1301571998
2023	0.9308135683	0.1301603076
2024	0.9308193709	0.1301578793
2025	0.9307903581	0.1301510171
2026	0.9308280748	0.1301498594
2027	0.9308116341	0.1301509033
2028	0.9308193709	0.1301476944
2029	0.9307884239	0.130156259
2030	0.9307874568	0.1301560756
2031	0.9307816542	0.1301594624
2032	0.9307632794	0.1301664245
2033	0.9307932594	0.1301663982
2034	0.9307942264	0.1301664797
2035	0.930800029	0.1301668682
2036	0.9308029303	0.1301642365
2037	0.9308048645	0.1301618506
2038	0.9308029303	0.1301707521
2039	0.9308019632	0.1301736054
2040	0.9307903581	0.1301732545
2041	0.9307913252	0.1301699846
2042	0.9307700491	0.1301756537
2043	0.9307710162	0.1301727304
2044	0.9307449046	0.1301762536
2045	0.9307371679	0.1301798134
2046	0.9307439375	0.1301780998
2047	0.9307671478	0.1301676346
2048	0.9307661807	0.1301680511
2049	0.9307768187	0.1301631229
2050	0.9307758516	0.1301645264
2051	0.9307835884	0.1301628809
2052	0.9307729504	0.1301639027
2053	0.9307719833	0.130161105
2054	0.9307429704	0.130176628
2055	0.9307158918	0.1301822538
2056	0.9307207273	0.1301723474
2057	0.9307052537	0.1301758562
2058	0.9307129905	0.1301725315
2059	0.9307139576	0.1301700948
2060	0.9307120234	0.1301684185
2061	0.9307110563	0.1301657394
2062	0.9307139576	0.1301649334
2063	0.9307052537	0.1301663997
2064	0.9306965499	0.1301699784
2065	0.9307429704	0.1301605966
2066	0.9307362008	0.1301574371
2067	0.9307323324	0.1301599118
2068	0.93077972	0.1301539687
2069	0.9307806871	0.1301535012
2070	0.9307826213	0.1301536935
2071	0.9307806871	0.1301508176
2072	0.9307729504	0.1301579906
2073	0.9307652136	0.1301519309
2074	0.9307603781	0.130155187
2075	0.9307729504	0.1301529705
2076	0.9307429704	0.1301676329
2077	0.9307439375	0.130167695
2078	0.9307033196	0.1301743164
2079	0.9306994512	0.1301754081
2080	0.9306946157	0.130178275
2081	0.9306675371	0.1301938117
2082	0.9307062208	0.1302017592
2083	0.9307139576	0.1301988587
2084	0.9306917144	0.1302024568
2085	0.9306849448	0.1302047066
2086	0.9306907473	0.1302026527
2087	0.9307033196	0.1302038876
2088	0.9306946157	0.1301950398
2089	0.9307149247	0.1301976682
2090	0.930717826	0.1302004464
2091	0.9307158918	0.1301976019
2092	0.9307207273	0.1301980734
2093	0.930708155	0.1301999187
2094	0.9307236285	0.1301920775
2095	0.9307371679	0.1301862395
2096	0.9307303982	0.1302008621
2097	0.9307352337	0.1302005647
2098	0.9307439375	0.1301946646
2099	0.9307362008	0.1301846897
2100	0.9307410362	0.1301815656
2101	0.9307429704	0.1301729675
2102	0.9307371679	0.1301754712
2103	0.9307603781	0.1301734178
2104	0.930759411	0.1301781564
2105	0.9307613452	0.1301778083
2106	0.9307526414	0.1301812531
2107	0.9307613452	0.1301748058
2108	0.9307323324	0.1301847094
2109	0.9307274969	0.1301865458
2110	0.9307371679	0.1301869094
2111	0.930748773	0.1301893068
2112	0.9307768187	0.1301821173
2113	0.9307642465	0.1301872705
2114	0.930789391	0.1301763681
2115	0.9308116341	0.1301708988
2116	0.9308116341	0.1301749734
2117	0.9308145354	0.1301725753
2118	0.9307845555	0.130169752
2119	0.9307835884	0.1301682109
2120	0.9307855226	0.1301676445
2121	0.9307845555	0.130166936
2122	0.9307864897	0.1301572563
2123	0.9307826213	0.1301688998
2124	0.9307864897	0.1301650319
2125	0.930748773	0.1301729196
2126	0.9307768187	0.1301775809
2127	0.9307700491	0.1301774181
2128	0.9307710162	0.1301741982
2129	0.9307748846	0.1301688309
2130	0.9307700491	0.1301697346
2131	0.9307661807	0.1301706634
2132	0.9307700491	0.1301695865
2133	0.9307816542	0.1301636797
2134	0.9307584439	0.1301628744
2135	0.9307661807	0.1301618568
2136	0.9307719833	0.1301653492
2137	0.9307719833	0.1301666946
2138	0.9307681149	0.1301695046
2139	0.9308097	0.1301597082
2140	0.9308087329	0.1301598805
2141	0.9308038974	0.130165478
2142	0.9308087329	0.1301635488
2143	0.9308213051	0.1301627704
2144	0.9308164696	0.1301662576
2145	0.9308135683	0.1301649347
2146	0.9308271077	0.1301630512
2147	0.9308242064	0.1301646844
2148	0.9308222722	0.130163802
2149	0.9308067987	0.1301693003
2150	0.9307913252	0.1301694498
2151	0.9307951935	0.1301732469
2152	0.9307980948	0.1301671305
2153	0.9307980948	0.1301610888
2154	0.9308184038	0.1301557675
2155	0.9308097	0.1301613374
2156	0.930820338	0.1301661981
2157	0.9308387128	0.1301710842
2158	0.9308416141	0.1301701573
2159	0.9308580547	0.1301661981
2160	0.9308802979	0.1301629281
2161	0.9308725611	0.130164963
2162	0.9308706269	0.1301659137
2163	0.9308783637	0.1301593803
2164	0.9308996398	0.1301541166
2165	0.9309073765	0.1301495143
2166	0.930912212	0.1301435282
2167	0.9308977056	0.1301491258
2168	0.9308967385	0.1301505815
2169	0.9308967385	0.1301487408
2170	0.9308928701	0.1301546095
2171	0.9308948043	0.1301550267
2172	0.930891903	0.130153213
2173	0.9308909359	0.1301523565
2174	0.9308851333	0.1301632326
2175	0.9308783637	0.1301647312
2176	0.9308773966	0.1301720639
2177	0.9308773966	0.130172485
2178	0.9308899688	0.1301772274
2179	0.9308899688	0.1301776154
2180	0.9308754624	0.1301827097
2181	0.9308783637	0.1301811868
2182	0.9308696598	0.1301920509
2183	0.9308638573	0.1301869804
2184	0.9308677256	0.1301825292
2185	0.9308706269	0.1301821295
2186	0.9308783637	0.1301803354
2187	0.9308841662	0.1301879857
2188	0.9308928701	0.1301894388
2189	0.9308599889	0.1302049498
2190	0.9308425812	0.1302043175
2191	0.9308464496	0.1302080566
2192	0.9308532192	0.1302066804
2193	0.930860956	0.1301974966
2194	0.9308696598	0.1301976772
2195	0.930871594	0.1302020106
2196	0.9308648244	0.1302053217
2197	0.9308686927	0.1302165903
2198	0.9308638573	0.1302205568
2199	0.9308483837	0.1302241797
2200	0.9308764295	0.130225919
2201	0.9308861004	0.1302296147
2202	0.9308890017	0.1302380661
2203	0.9308735282	0.1302343772
2204	0.9308686927	0.1302350892
2205	0.9308783637	0.1302307159
2206	0.9308677256	0.1302347275
2207	0.9308667585	0.1302334805
2208	0.9308870675	0.1302314203
2209	0.930891903	0.1302283187
2210	0.9308977056	0.1302265834
2211	0.9308948043	0.130226691
2212	0.9308841662	0.130231047
2213	0.9308822321	0.1302314262
2214	0.930902541	0.1302305232
2215	0.9308977056	0.1302295901
2216	0.9308783637	0.130227717
2217	0.9308590218	0.1302351048
2218	0.9308570876	0.1302392036
2219	0.9308551534	0.1302425009
2220	0.9308561205	0.1302411813
2221	0.9308590218	0.1302428645
2222	0.930871594	0.1302373635
2223	0.9308754624	0.1302381627
2224	0.9308599889	0.1302471911
2225	0.9308696598	0.1302455367
2226	0.930871594	0.1302446046
2227	0.9308628902	0.1302442254
2228	0.9308619231	0.1302356801
2229	0.930860956	0.1302350185
2230	0.930851285	0.1302401363
2231	0.9308551534	0.1302445204
2232	0.9308909359	0.1302429572
2233	0.9308802979	0.1302495253
2234	0.930891903	0.1302460422
2235	0.9308532192	0.1302495909
2236	0.9308580547	0.1302481205
2237	0.9308561205	0.1302450862
2238	0.9308329102	0.1302522143
2239	0.9308271077	0.1302559212
2240	0.9308261406	0.1302553933
2241	0.9308193709	0.1302550505
2242	0.9308213051	0.1302595158
2243	0.9308213051	0.1302619499
2244	0.9307874568	0.1302728867
2245	0.9307816542	0.1302817587
2246	0.9307632794	0.130290324
2247	0.9307613452	0.1303048089
2248	0.9307574769	0.1303157294
2249	0.9307729504	0.1303141732
2250	0.9307874568	0.1303134013
2251	0.9307884239	0.1303137513
2252	0.9307787529	0.1303227429
2253	0.9307768187	0.1303277849
2254	0.9307758516	0.1303272366
2255	0.9307913252	0.13033011
2256	0.9308193709	0.1303188957
2257	0.9307661807	0.1303327544
2258	0.930738135	0.1303384488
2259	0.9307449046	0.1303307331
2260	0.9307536085	0.1303292412
2261	0.9307565098	0.1303285718
2262	0.9307536085	0.1303335592
2263	0.9307603781	0.1303252021
2264	0.9307584439	0.1303302379
2265	0.9307632794	0.1303334664
2266	0.9307632794	0.1303335674
2267	0.9307681149	0.1303352806
2268	0.9307507072	0.1303287995
2269	0.9307700491	0.1303333269
2270	0.9307719833	0.1303312787
2271	0.9308029303	0.1303252998
2272	0.9308145354	0.1303243853
2273	0.9308155025	0.1303208335
2274	0.930820338	0.1303261803
2275	0.9308280748	0.1303250099
2276	0.930840647	0.1303187658
2277	0.9308435483	0.1303178799
2278	0.9308222722	0.1303246545
2279	0.9308251735	0.1303232492
2280	0.9308271077	0.1303282011
2281	0.9308280748	0.1303360484
2282	0.9308222722	0.1303409915
2283	0.9308551534	0.1303430306
2284	0.9308425812	0.1303407466
2285	0.9308396799	0.1303413202
2286	0.9308435483	0.1303396827
2287	0.9308445154	0.1303480088
2288	0.9308503179	0.1303459784
2289	0.9308764295	0.1303391007
2290	0.9308725611	0.1303417533
2291	0.9308686927	0.1303398438
2292	0.9308706269	0.1303345887
2293	0.9308764295	0.1303325759
2294	0.9308957714	0.1303302138
2295	0.9309006069	0.1303287245
2296	0.9308967385	0.1303261943
2297	0.9308880346	0.1303260432
2298	0.930881265	0.1303269741
2299	0.9308861004	0.1303253691
2300	0.9308880346	0.1303302827
2301	0.9308841662	0.130330087
2302	0.9308938372	0.1303264344
2303	0.9308938372	0.1303266206
2304	0.930902541	0.1303200097
2305	0.930902541	0.1303202673
2306	0.9309073765	0.1303197782
2307	0.9308890017	0.1303260774
2308	0.9308890017	0.1303309733
2309	0.9309537971	0.1303176496
2310	0.9309305868	0.1303267558
2311	0.9309238171	0.1303295246
2312	0.9309218829	0.1303312866
2313	0.9308773966	0.1303467075
2314	0.9308831991	0.1303442039
2315	0.9308841662	0.1303429308
2316	0.9308793308	0.1303447011
2317	0.9309199487	0.1303319603
2318	0.9309189816	0.1303340962
2319	0.9309102778	0.1303384274
2320	0.9309035081	0.1303589792
2321	0.9309054423	0.1303591783
2322	0.9309064094	0.1303588906
2323	0.9309247842	0.130357914
2324	0.9308938372	0.1303516402
2325	0.9308928701	0.1303522013
2326	0.9309238171	0.1303495307
2327	0.9309218829	0.1303513264
2328	0.9309189816	0.1303558434
2329	0.9309209158	0.1303558419
2330	0.9309131791	0.1303566417
2331	0.9309615338	0.1303445869
2332	0.9309857112	0.1303498108
2333	0.9309905467	0.1303447975
2334	0.9309847441	0.1303556184
2335	0.9310060202	0.1303500845
2336	0.9310050531	0.1303478635
2337	0.9309992505	0.1303524988
2338	0.9310021518	0.13036704
2339	0.9309973163	0.1303700324
2340	0.9310214937	0.1303711401
2341	0.9310185924	0.1303686973
2342	0.9310205266	0.130366904
2343	0.9310379343	0.1303634555
2344	0.9310340659	0.1303708423
2345	0.931024395	0.1303658328
2346	0.9309963492	0.1303740845
2347	0.9310050531	0.1303745629
2348	0.9310050531	0.1303713109
2349	0.931004086	0.1303714241
2350	0.9310050531	0.1303682202
2351	0.9310176253	0.1303630537
2352	0.9310253621	0.1303645377
2353	0.9310205266	0.1303653971
2354	0.9310137569	0.1303642214
2355	0.9310156911	0.1303640157
2356	0.9309982834	0.1303683649
2357	0.9310060202	0.1303677685
2358	0.9309963492	0.1303730842
2359	0.9310069873	0.1303690775
2360	0.9310060202	0.1303675353
2361	0.9310543749	0.1303659813
2362	0.9310630787	0.1303605957
2363	0.9310427698	0.130365013
2364	0.9310630787	0.1303593814
2365	0.931055342	0.1303589128
2366	0.9310601775	0.1303594835
2367	0.931045671	0.1303572514
2368	0.9310437369	0.130355983
2369	0.9310485723	0.1303588286
2370	0.9310543749	0.1303555122
2371	0.9310572762	0.1303552323
2372	0.9310611446	0.1303605828
2373	0.9310582433	0.1303637314
2374	0.9310640458	0.1303624861
2375	0.9310524407	0.1303642888
2376	0.9310601775	0.13035896
2377	0.9310534078	0.1303604106
2378	0.9310601775	0.1303563362
2379	0.9310592104	0.1303554971
2380	0.9310601775	0.1303538951
2381	0.9310630787	0.1303529986
2382	0.9310737168	0.1303467218
2383	0.9310717826	0.1303469193
2384	0.9310930587	0.1303433717
2385	0.931086289	0.1303448284
2386	0.9311046638	0.1303314811
2387	0.9311143348	0.1303337531
2388	0.9311085322	0.1303335182
2389	0.9311085322	0.1303336813
2390	0.931137545	0.1303379092
2391	0.9311201373	0.1303420586
2392	0.9311288412	0.130341522
2393	0.9311336767	0.1303518212
2394	0.931137545	0.1303508407
2395	0.9311520514	0.1303489441
2396	0.9311607553	0.130347907
2397	0.9311278741	0.130350709
2398	0.9311201373	0.1303584322
2399	0.9311230386	0.1303584516
2400	0.9310746839	0.1303621288
2401	0.9310988612	0.1303614876
2402	0.9311046638	0.1303572513
2403	0.9310891903	0.1303620106
2404	0.9311007954	0.1303569259
2405	0.9311075651	0.1303511236
2406	0.9311085322	0.1303512971
2407	0.9310920916	0.1303582598
2408	0.9310911245	0.1303574523
2409	0.9311481831	0.1303441014
2410	0.9311559198	0.130344218
2411	0.931147216	0.1303489326
2412	0.9311443147	0.1303494674
2413	0.9311607553	0.1303464298
2414	0.9311636566	0.1303454686
2415	0.9311530185	0.1303462486
2416	0.9311907352	0.1303277443
2417	0.9311897681	0.1303313351
2418	0.9311829985	0.1303337042
2419	0.9311762288	0.1303358615
2420	0.9311800972	0.1303412695
2421	0.9311820314	0.1303361042
2422	0.9312110442	0.1303229453
2423	0.9312071758	0.1303229268
2424	0.9311936365	0.130307205
2425	0.9311897681	0.1303055756
2426	0.9311936365	0.1302944056
2427	0.9312071758	0.1302921856
2428	0.9311975049	0.1302941413
2429	0.93120911	0.130314889
2430	0.9312023404	0.1303182802
2431	0.9311955707	0.1303202382
2432	0.9312197481	0.1303184899
2433	0.9312178139	0.130307599
2434	0.931218781	0.1303100406
2435	0.9312313532	0.1303126091
2436	0.9312323203	0.1303109393
2437	0.93123909	0.1303140314
2438	0.931229419	0.1303180652
2439	0.9312265177	0.1303129211
2440	0.9312439254	0.130302962
2441	0.9312545635	0.1302867599
2442	0.9312381229	0.1302980536
2443	0.9312419912	0.1302980451
2444	0.9312400571	0.1302961728
2445	0.9312236165	0.1303022331
2446	0.9312458596	0.1302892879
2447	0.9312429583	0.1302888663
2448	0.9312410242	0.1302886569
2449	0.931229419	0.1302816774
2450	0.9311897681	0.1302825702
2451	0.9312129784	0.1302807307
2452	0.9312139455	0.1302817801
2453	0.9312052417	0.1302836768
2454	0.9312448925	0.1302831316
2455	0.9312303861	0.1302816219
2456	0.9312371558	0.1302851597
2457	0.9312381229	0.1302861933
2458	0.9312477938	0.1302858338
2459	0.9312429583	0.1302867883
2460	0.9312961485	0.1302742739
2461	0.9312816421	0.1302888537
2462	0.9312893789	0.1302881943
2463	0.9312826092	0.1302910477
2464	0.9312652015	0.1302982834
2465	0.9312671357	0.1302985663
2466	0.9312652015	0.1302978922
2467	0.9312826092	0.1302945837
2468	0.9312942144	0.1302941568
2469	0.931310655	0.1303039374
2470	0.9313135562	0.1303029628
2471	0.9313377336	0.1302994131
2472	0.9313387007	0.1302986509
2473	0.931341602	0.1302956107
2474	0.9313599768	0.1302907607
2475	0.9313377336	0.1302892215
2476	0.9313425691	0.1302928073
2477	0.931341602	0.1302902105
2478	0.9313831871	0.1302983028
2479	0.9313793187	0.1302991231
2480	0.9313783516	0.1302959718
2481	0.9313831871	0.1303066858
2482	0.9314189696	0.1303014633
2483	0.9314083315	0.130298557
2484	0.9314151012	0.1302952082
2485	0.9314209037	0.1302951476
2486	0.931413167	0.1303159649
2487	0.9314276734	0.1303116018
2488	0.9314276734	0.1302962102
2489	0.9314267063	0.1303020137
2490	0.9314112328	0.1303002735
2491	0.9314228379	0.1302994787
2492	0.9314615217	0.1302972577
2493	0.9314586204	0.1302994906
2494	0.9315224487	0.1302942904
2495	0.9315504944	0.1302948445
2496	0.9315446919	0.1302958165
2497	0.9315446919	0.1302942683
2498	0.9315330867	0.1302868218
2499	0.9315330867	0.1302950205
2500	0.9315437248	0.1302982275
2501	0.931535988	0.1303101111
2502	0.9315176132	0.1303178329
2503	0.9315176132	0.1303235111
2504	0.9315137448	0.1303261888
2505	0.9315118106	0.1303266744
2506	0.9315214816	0.130336773
2507	0.9315079423	0.1303375871
2508	0.9315137448	0.1303404936
2509	0.9315108435	0.1303427635
2510	0.9315727376	0.1303327083
2511	0.931566935	0.1303169762
2512	0.9315601654	0.130316674
2513	0.9315727376	0.1303075891
2514	0.9315804744	0.1303039216
2515	0.931566935	0.1303061116
2516	0.931607553	0.130303209
2517	0.9316249607	0.13029377
2518	0.9316085201	0.1302969502
2519	0.931627862	0.1302938766
2520	0.9316404342	0.1302973623
2521	0.9316810522	0.1303055166
2522	0.9316762167	0.1303077076
2523	0.9316742825	0.1303100194
2524	0.9316288291	0.1303018172
2525	0.9316230265	0.1302999989
2526	0.9316423684	0.1302944604
2527	0.9316597761	0.1302886098
2528	0.9316530065	0.1302877089
2529	0.9316539735	0.1302866546
2530	0.9316742825	0.1302871209
2531	0.9316636445	0.1302967217
2532	0.9316752496	0.1303000109
2533	0.9316820193	0.130290738
2534	0.9316878219	0.1302896097
2535	0.931719736	0.1302832161
2536	0.9317149005	0.1302824786
2537	0.9317274727	0.1302755543
2538	0.9317284398	0.1302757018
2539	0.9317284398	0.1302778658
2540	0.9317236044	0.1302805127
2541	0.9317255386	0.1302807742
2542	0.9317245715	0.1302808745
2543	0.9317439133	0.1302762576
2544	0.9318077416	0.1302657351
2545	0.9317845313	0.1302619708
2546	0.9317564856	0.1302691
2547	0.9317574527	0.1302713724
2548	0.9317729262	0.1302686041
2549	0.9317700249	0.1302828698
2550	0.9317613211	0.1302832141
2551	0.9317622881	0.1302845275
2552	0.9317642223	0.1302819272
