ID,Label
11264,0.002256685550318221
11266,0.000712029542075076
11269,0.32214562071386665
11271,0.004841940601175634
11278,0.002920472276821391
11284,0.31739916908753596
11285,0.005956265840868084
11287,0.002143077643499137
11288,0.0008738561006507099
11290,0.002606617848560227
11291,0.21883619899209658
11293,0.00569586049260351
11296,0.3958762564095466
11300,0.003851334399540964
11304,0.5086098497900267
11311,0.0025139441153138797
11312,0.002040808172015723
11314,0.5923085439716552
11316,0.003542756538574309
11319,0.0014528082156697018
11324,0.2712270054541381
11328,0.26354694319960176
11329,0.005638185871129912
11332,0.0013424167725092577
11336,0.001154513479528297
11339,0.0029837730551707277
11340,0.3121594311254207
11341,0.3293038531372886
11342,0.37015338120534647
11343,0.005132290481402844
11344,0.002249139203066615
11350,0.004355380231082914
11351,0.005644524096521771
11355,0.26991121508456406
11358,0.3411167652450198
11361,0.0005065748999201859
11364,0.0030830729428333497
11365,0.0033890068223748856
11366,0.007229025401417559
11368,0.0034080862511523587
11369,0.004099715766680329
11370,0.015005631037770084
11373,0.16079481863702835
11378,0.0038154062990216867
11383,0.0020610307659074296
11384,0.1751431516828547
11386,0.003079492092914636
11389,0.0049479080863590735
11392,0.00130924198715544
11394,0.017373862278375778
11395,0.32214808874382017
11398,0.0022925444847406453
11403,0.02264179945947362
11404,0.3770501390355341
11405,0.011229112838304316
11408,0.006970741432536331
11410,0.004218388449074679
11411,0.002895211577087713
11413,0.005037643806572447
11414,0.0021450840064515214
11415,0.018312580019774954
11417,0.04343842116926695
11419,0.001084753386132326
11423,0.004037766026046962
11424,0.0009215441641455216
11425,0.014334309098037111
11431,0.008065340655465362
11433,0.2702663498465154
11435,0.008253567974295743
11439,0.0006323818292794055
11441,0.0021541046498461214
11445,0.002495674521805173
11449,0.010761143742973002
11450,0.002837697745052534
11455,0.007097065962963985
11456,0.2696216439631466
11458,0.007072366820770564
11459,0.005593930072892601
11460,0.0036179762997841387
11461,0.004315884796374025
11462,0.0021116971102993123
11464,0.28159817870155657
11468,0.004186819226801371
11471,0.00200415701014119
11472,0.009993245031717137
11480,0.43182579858258135
11482,0.029154878470239703
11483,0.0023925774583056615
11485,0.0055214174956598715
11489,0.5073619469407306
11491,0.0005167451120293491
11492,0.0019381525428486554
11494,0.0037364740877230012
11495,0.0034806907788093797
11496,0.0041794409924738075
11497,0.0013613622838119749
11498,0.00773975574518451
11499,0.3535509928169292
11501,0.002129979222793624
11507,0.370035012857865
11508,0.005623505953820504
11512,0.006100241311556962
11516,0.47890229511708693
11518,0.00931741825977957
11519,0.0036126517878542867
11521,0.006179700899674195
11523,0.017900578818033516
11526,0.01830256839910954
11527,0.0018358371887156448
11531,0.0009806350117929346
11532,0.001154067568562626
11535,0.4539368329818703
11537,0.0012022637345448035
11538,0.004353199987908741
11539,0.006723128149603033
11541,0.002275405167049858
11544,0.4156935583482835
11547,0.11510997749808868
11548,0.006786366715580156
11550,0.006900711074710852
11554,0.009662887507541787
11555,0.015337357755469856
11556,0.3277719610394742
11557,0.006104935071172075
11558,0.001372787675578758
11559,0.005717642932383645
11561,0.30920112234151464
11564,0.004358933814333922
11565,0.0069242203649827
11568,0.0024275758273921352
11571,0.03624695920368711
11572,0.4156935583482835
11574,0.0006274167129038839
11576,0.0020439170022374534
11577,0.0030708490901707876
11578,0.007760936722693718
11579,0.0014389018326859794
11582,0.0013740866257604305
11583,0.0031201764746927978
11585,0.0015407008168272442
11589,0.002126517910278147
11590,0.3851017570595442
11591,0.0025527859885265407
11592,0.0002951882090808484
11596,0.0012616583124169518
11598,0.0009939691017229093
11600,0.0017239744448702837
11602,0.002343100933476297
11603,0.004685382439504005
11604,0.00098202333464607
11605,0.001685811403264981
11606,0.004527137838370986
11612,0.009382993122139745
11614,0.2869300356412129
11615,0.003469952083427323
11619,0.3252022590909131
11622,0.0012362168441724607
11623,0.001071188439258634
11624,0.0014828620792163604
11625,0.014513932728768017
11627,0.24129385538661693
11629,0.0019434256844674293
11639,0.0041670369972942115
11643,0.0033291590182463046
11647,0.33563178000055954
11650,0.004756197639257309
11652,0.24436941466215503
11653,0.005888981651994597
11656,0.0038680533790396987
11657,0.0073922986137468834
11659,0.23738824615768545
11664,0.0016517856412848555
11666,0.003602718338389313
11668,0.0028355817182786486
11671,0.004904327164370114
11672,0.008198227411447588
11677,0.01061374160592356
11680,0.3348252198313937
11681,0.008834806034958875
11683,0.42237505845266976
11684,0.0017481874357539399
11685,0.001092098453225236
11686,0.0011610742250629418
11687,0.0007843303976149315
11689,0.3604665437387711
11690,0.0005825375199583852
11691,0.0021964097096233916
11700,0.35931972690590047
11701,0.003075507226246491
11703,0.3077902217681682
11707,0.028080807416806512
11708,0.16276622717907538
11711,0.0003872637043464045
11713,0.0026411432126720274
11714,0.0018919643957478482
11719,0.004541688513378523
11720,0.002816591396770804
11723,0.003287912743215027
11724,0.001694490130364161
11725,0.0009115279452231808
11727,0.006095426654081929
11736,0.0022174539411831326
11741,0.0022459895448257816
11746,0.0013654604953925477
11747,0.010525844491015558
11749,0.0033474370994853874
11755,0.01281709752934379
11757,0.002072760657450502
11759,0.3303085305021628
11761,0.0022467335869364555
11763,0.00331746342645371
11765,0.0093548009956474
11767,0.004444015775955349
11768,0.007062125536424111
11769,0.0035543788674416666
11772,0.003058961037631502
11773,0.0017936312107456956
11777,0.001751598097224848
11779,0.003058384780464174
11782,0.38343904381170824
11783,0.011787872228567028
11784,0.002695126131531963
11786,0.0006969738533722078
11791,0.004881638373224585
11792,0.005561693607504534
11794,0.02454608510337214
11796,0.000545430839639122
11798,0.007039051830215991
11799,0.0020140880974324074
11800,0.015097631609750927
11802,0.0034332691013790146
11804,0.004050140569067622
11805,0.3419767430069134
11808,0.006070003751178949
11809,0.0022120521361348885
11811,0.004306894109492834
11813,0.0005042419989911199
11817,0.006115729364453028
11818,0.0025425102063859006
11820,0.0048843580757592505
11822,0.003940028868133709
11823,0.0011109005766503012
11826,0.005737923039875721
11831,0.014176315867230312
11833,0.0030814451757352626
11838,0.005140355918680878
11841,0.002165026168418731
11843,0.32601521215418433
11844,0.3295039358379647
11845,0.0017336174733916857
11846,0.001672450505008457
11851,0.0023902021750839227
11852,0.0028009095716005606
11860,0.0019620202859898777
11861,0.004238462112544979
11862,0.0005402267451178396
11864,0.41905899076516945
11866,0.0013726110957711203
11868,0.004772663771461679
11871,0.0019042119136417999
11872,0.37721585320998025
11877,0.007212590438052199
11878,0.2126994202088192
11879,0.0032877556344946537
11884,0.0030543307859141194
11887,0.008687822410235618
11889,0.002186936493979754
11895,0.0013210932931238839
11896,0.0027387183289407065
11897,0.2921376728523478
11898,0.0035015036857274245
11899,0.0016862630642085392
11901,0.0010841203371318418
11904,0.014141235395960178
11908,0.002218883878760198
11909,0.011710418467526983
11910,0.008503729727509698
11912,0.007098581164255214
11918,0.004198032616810856
11919,0.00295748125576756
11921,0.009454983685274369
11923,0.0032111576505052105
11929,0.3712194370105755
11930,0.0032960727523847723
11932,0.0042881145408429815
11936,0.0038885179226157995
11938,0.01576766518920702
11940,0.3570698797816281
11944,0.0048497392740502795
11945,0.0040973535887539984
11948,0.00292025436781729
11950,0.0027836581408340706
11951,0.4737157938835157
11952,0.007269624967863774
11955,0.13689469098927978
11957,0.00140097145733055
11959,0.4156935583482835
11961,0.0035972820289583603
11962,0.004083478732523673
11965,0.0013416724199396687
11966,0.006419380373561515
11968,0.005342787723777264
11969,0.003204163965802724
11971,0.008026712606318386
11973,0.3754834691806538
11975,0.3580330347086163
11977,0.2686765457822308
11983,0.0014471067428776338
11989,0.004377219656534572
11990,0.36617083705527986
11996,0.002292621891851665
11999,0.001390375207816525
12000,0.0025318063312895047
12002,0.30235646786381903
12005,0.000782173652617322
12010,0.004212015004228354
12015,0.5082377109303855
12020,0.0022467321252358694
12021,0.0020269328875430095
12022,0.0027396289875737676
12023,0.0033417174679109428
12024,0.006161885821201579
12026,0.0017908449245228534
12028,0.0015833304757248202
12030,0.0021928525261258407
12031,0.009105724798112625
12032,0.565728381897544
12033,0.002365012875545374
12045,0.00034668141545436747
12046,0.003984195307320799
12048,0.005186846354990456
12051,0.0007387690045799552
12052,0.0017985020652872964
12053,0.0018867510151725569
12055,0.0071772408007254665
12059,0.004515546275791412
12061,0.0037431733015006992
12062,0.008341604050383837
12065,0.004187954137096453
12066,0.40244997567694785
12067,0.009400781371490769
12069,0.001363290881697431
12073,0.008322454188063039
12075,0.003593952843849242
12076,0.005041639638872003
12082,0.01079729357647502
12083,0.012232011238896383
12084,0.001307423097157914
12086,0.002498771468864747
12088,0.0008755454619892614
12090,0.0042134186246009266
12091,0.0043999412967765435
12092,0.005007631203766129
12094,0.2863613150895051
12096,0.008640846834359799
12098,0.3998371528016943
12100,0.3642044379262227
12101,0.0019012454645380746
12102,0.002642666927433161
12105,0.002517074024362913
12109,0.0009260457925668404
12112,0.011841301034548264
12114,0.0023193900000884468
12120,0.00969156788649789
12121,0.0038361884337434976
12125,0.21188447186967985
12128,0.00501268700266582
12131,0.012381330675803298
12133,0.0013208345941227834
12134,0.0050602123247587266
12135,0.005874148484169741
12137,0.2756761639058977
12138,0.006457940900885454
12141,0.0010362195167652121
12142,0.006939060334624513
12143,0.002285149871509348
12144,0.35134790242611086
12146,0.0030864289336524696
12152,0.011146345841213457
12155,0.0023268008986610596
12158,0.0008258239483085112
12160,0.0033645456150347263
12161,0.29561722024226633
12163,0.0021367232962893512
12168,0.18259917132894557
12169,0.0023861976817743584
12171,0.040529982550922876
12176,0.001926609070514813
12180,0.0012543730256301118
12182,0.0012247449820254883
12185,0.2652949771286964
12186,0.001987431767143339
12191,0.0021323190547607976
12197,0.0024598353564282438
12201,0.001526085682542646
12203,0.007009147671962007
12205,0.002169530662263947
12208,0.01017144373484399
12209,0.0057627633057116354
12211,0.01183289990780147
12221,0.003700111865550856
12222,0.007542390224090019
12224,0.00302728813169351
12226,0.0030556067413343465
12228,0.009781588676163985
12231,0.006837823106216756
12233,0.017170655321026684
12234,0.00247205859683562
12235,0.41905899076516945
12236,0.0008222377837637988
12242,0.0041672049355165885
12243,0.0048196113107261945
12247,0.47044479223771324
12254,0.0028796264696960157
12256,0.00148941306295375
12259,0.37638818061849316
12263,0.008684650096925097
12265,0.0032129708654736813
12266,0.001730565247325593
12268,0.002336273713731731
12270,0.0036147866156836686
12272,0.002981362774841848
12279,0.4156935583482835
12280,0.004119571955487976
12284,0.0024451119302313124
12293,0.011508461211253151
12295,0.0020062016049939317
12301,0.005939127333681538
12303,0.002220841479328172
12307,0.0038634812310456676
12311,0.00567358667304523
12314,0.0005951332777539553
12315,0.40480022415468875
12317,0.003915951581694838
12323,0.0029213287030542797
12327,0.005371922232597549
12331,0.3680610740652503
12332,0.0030144794450912586
12333,0.007100744283363771
12335,0.003976089017132444
12336,0.0017544739626058127
12337,0.0046294189463911605
12338,0.006486979812865831
12339,0.002896817616817923
12340,0.004579576862831928
12341,0.005426874468304802
12344,0.3632597866630184
12351,0.0018844822135606644
12352,0.00422638621467692
12355,0.0028559288516602213
12357,0.0020649490029140526
12358,0.009306451802573274
12359,0.0017133397729803016
12361,0.002047651046005419
12363,0.001057471479781071
12364,0.029605463977256063
12367,0.0010701197204800608
12368,0.0030009788323741215
12369,0.006971639311697528
12370,0.004264178446609569
12371,0.004171197499746978
12373,0.009733315279985656
12378,0.004325530263474917
12380,0.003137364391002125
12381,0.0033700298552419164
12390,0.2847037043868968
12392,0.004623925772329771
12393,0.001364992213478556
12395,0.0016536520187857924
12398,0.4088691194595211
12400,0.002280943565864479
12401,0.286962654068214
12403,0.0017724700982670323
12407,0.003063485426357721
12413,0.005168040854626548
12415,0.005699825926485068
12416,0.004852111954005968
12419,0.006879139492509442
12420,0.0024634525080891355
12423,0.24461130483729887
12424,0.005562217600330132
12431,0.0003211574362552104
12434,0.36710361709014816
12436,0.3990011495448921
12437,0.0029809381472663057
12440,0.002714584382523638
12442,0.007288973258993591
12443,0.08324357787622393
12448,0.002373272894460525
12449,0.033525307321805926
12450,0.006637593494103619
12452,0.00548526264092849
12453,0.001447279644413059
12456,0.0019360367818117869
12459,0.010236005911303128
12469,0.0017830748254604456
12471,0.0003873718133479972
12472,0.001645577902824764
12474,0.0026863996068777493
12475,0.006036840137717095
12479,0.3078531935710232
12484,0.0059910902517548706
12487,0.0029744608930405564
12489,0.009581398168267242
12490,0.5078889430246225
12492,0.002966665293932957
12493,0.0018919766292464157
12496,0.0012979789071212438
12497,0.004206554477297349
12502,0.0022262671004551586
12509,0.0007669478653241145
12511,0.009921091172693774
12516,0.007443899726705415
12517,0.004972664043802741
12518,0.002393183161464143
12528,0.0019658434094136064
12529,0.0035509743312945397
12531,0.0048763096813970435
12532,0.060726613443225705
12535,0.0037684315509275354
12536,0.0064486013214804854
12537,0.008066552554193555
12538,0.031072555592243922
12541,0.00571182404154446
12543,0.003633013911176809
12546,0.002524521102396091
12549,0.0020660099851888074
12552,0.0013562866378812237
12557,0.0009676559935476662
12558,0.005339058523116845
12561,0.0017342837808948667
12563,0.007815978291134257
12564,0.002218117373385179
12569,0.001353522119483437
12573,0.004196334855302185
12576,0.0027495940056150806
12579,0.010736531299158995
12580,0.0027232968607225306
12582,0.00520152957469789
12587,0.0024633663469858136
12592,0.35616845536484554
12599,0.0048351126800768255
12600,0.0019302720479276376
12603,0.4700533960745121
12604,0.012785726583289981
12605,0.0010632303356903673
12610,0.006707631460303469
12618,0.0034085902881265426
12621,0.007748845110629695
12626,0.02766603689251947
12627,0.002922495499939723
12633,0.003080504231897496
12634,0.0016101554665542825
12636,0.002242077135928912
12637,0.004317398206651326
12639,0.0031951486842253774
12642,0.0016364935433857701
12643,0.4156935583482835
12649,0.0007054544613708245
12652,0.0007676758481640711
12655,0.0022733581441582774
12660,0.0008153559653001793
12662,0.07363543707931475
12666,0.002133749691733597
12671,0.2711333039706863
12673,0.0074392101625905885
12675,0.005843869041294208
12676,0.0032785243643074346
12677,0.007217403742206375
12678,0.3591983684440019
12682,0.004482955478278054
12684,0.30755133030128723
12695,0.0014481134835409436
12697,0.00573065782518064
12698,0.0066762578476807395
12700,0.005007564664847534
12703,0.33177147313016553
12705,0.00545675476383131
12706,0.2614710810568124
12707,0.0019808299835288147
12708,0.001785071289849288
12711,0.0042578404898615954
12712,0.34623680929175776
12713,0.0023154352137556423
12714,0.4156935583482835
12715,0.003832952006478903
12717,0.005371962635630226
12718,0.41905899076516945
12720,0.0028130664712656094
12722,0.007073773715993911
12729,0.005071781538803718
12731,0.008616138873623898
12735,0.00038993060455930515
12736,0.004531710248040593
12746,0.0022761276395452507
12750,0.010431685975599231
12751,0.002896171430287726
12756,0.23213195856213759
12757,0.43202507433455883
12759,0.016031487448446295
12761,0.018066404762411167
12763,0.1678384056823972
12764,0.002972544238061014
12765,0.5026056566263541
12767,0.0017787420816733866
12768,0.2980589993997935
12770,0.0032690859316143062
12772,0.0061936724406019515
12773,0.6249553528525
12774,0.002728875404846272
12777,0.005040422793936546
12778,0.003555450961639058
12784,0.0019049786280044701
12785,0.0026094443441768917
12786,0.033582194615860865
12788,0.00154710082400367
12789,0.002672195007866055
12792,0.005137438265440751
12793,0.0028785018059240917
12795,0.028448407938661803
12797,0.004063292645770305
12798,0.005609241654280993
12799,0.0025291968870803892
12800,0.0025505433551633984
12804,0.003949668204454433
12805,0.0022624896000212297
12806,0.005321598483232768
12809,0.28532889427510844
12813,0.004204579251287289
12814,0.0025391782552831406
12817,0.0014520456224759307
12821,0.31931838370615984
12823,0.0034302167233746877
12824,0.00796851717639827
12825,0.006019094173076939
12827,0.004154088869985392
12829,0.39050094704630633
12830,0.01054177279055382
12831,0.003658711156891308
12833,0.002050585546378185
12835,0.0036367340595828174
12837,0.0006451907995450281
12839,0.006686790843406142
12845,0.003437706340186053
12856,0.008541933391961002
12857,0.011349422035054528
12861,0.008595525260140246
12862,0.005021350413076133
12864,0.1243904683880345
12865,0.003983878246441942
12866,0.011644691455764614
12870,0.011716478184135274
12872,0.0019659052575192863
12877,0.0011801460310522502
12879,0.0011021179418898121
12880,0.002246442872599254
12882,0.0007390426131293193
12884,0.41905899076516945
12886,0.0018154736945849488
12888,0.0025851174014651633
12889,0.0010466403690126552
12892,0.0009983786723538118
12894,0.0017280284734198272
12897,0.0055954424044979915
12911,0.0020010130571817735
12912,0.002104409629782387
12917,0.013312235011863096
12918,0.0027238371609312143
12921,0.0034958224798730263
12922,0.003386158571239647
12923,0.2440505662397125
12924,0.4586467087473681
12926,0.0036500032132837606
12928,0.0034401758565205717
12929,0.0030563992251740053
12931,0.0035690447338934702
12932,0.0028560004266417753
12936,0.0011916470042637756
12937,0.00936668288933215
12938,0.0008826519170162995
12941,0.00460839796591874
12942,0.002881313652681544
12944,0.0019297418061625911
12950,0.0016684604724481996
12951,0.0014163180486372036
12952,0.006733249149001019
12961,0.0017541934665589961
12963,0.004652720186552115
12964,0.0030996628260381125
12969,0.00496461188931396
12970,0.45836935910673127
12971,0.0012306963424230926
12972,0.4010280609265772
12980,0.008205978867400085
12981,0.0016809604196440955
12985,0.005958631891019402
12988,0.005129377324250876
12989,0.38187888748498683
12990,0.0022940827214104798
12992,0.005786996809495944
12993,0.0017394856666957937
12995,0.0010685844507807988
12999,0.005167122867112422
13001,0.0011224728778554361
13002,0.3630449986537793
13006,0.005005075054781395
13008,0.0035237684826224394
13011,0.004006764114530327
13012,0.023092702630797383
13023,0.0020321364435763605
13026,0.002539762399457042
13032,0.0025280337176453436
13033,0.43951545431723993
13034,0.005604991852516573
13036,0.40385769259417753
13037,0.0035104599927564205
13041,0.003666267132755634
13042,0.0010017602884562263
13047,0.003181323562653396
13048,0.004044591309793028
13049,0.0041617918768958465
13052,0.006514682462774962
13054,0.004233343932995211
13055,0.0055353088457442065
13057,0.00541929892526795
13061,0.008073271496038828
13062,0.0006644331325949076
13063,0.004017420049859641
13067,0.45415067556316574
13069,0.0009177909524352237
13070,0.0029808199750052783
13075,0.0033891753106759805
13082,0.0020937787266718994
13086,0.010905060740759547
13087,0.0016450971607347826
13093,0.2127753693734102
13095,0.0010254014148282531
13096,0.0022154168744102053
13099,0.004319094869325144
13100,0.00493888269939407
13106,0.00575690607691802
13108,0.3588531006422679
13110,0.005031383068768385
13111,0.04244555693628272
13112,0.11435559917959652
13115,0.5596853356569048
13117,0.004260831104476266
13120,0.0009113510237143531
13123,0.0006691913197199353
13126,0.0007299961981707846
13129,0.00427915486059219
13131,0.0026315527357454794
13133,0.002136399425116664
13134,0.0018361927034848352
13138,0.0022555477355304374
13143,0.005049163770607072
13145,0.002145152961147295
13151,0.31624491434890456
13152,0.0010890918479534847
13153,0.005424867608283097
13157,0.005658284470216079
13158,0.002896050105481708
13160,0.00047764013114278336
13161,0.3753516768380584
13172,0.03214367608441899
13183,0.004922607369785595
13184,0.0013285403056627872
13185,0.0035910615374836687
13190,0.0018687011462049149
13191,0.0015309661083094364
13192,0.006150152732515309
13193,0.0032353659109255694
13198,0.02254369578802048
13199,0.3704028314661703
13201,0.4158719949218381
13202,0.013469713226774118
13204,0.0013291945646608547
13205,0.0024233491400743354
13206,0.30441751763268843
13217,0.0015055416157427103
13218,0.001772646100188929
13225,0.020695164762753255
13226,0.0030064208371885994
13228,0.6429260474447805
13229,0.0009171355530187908
13232,0.415867061552975
13233,0.002497798583859533
13234,0.21617568953809013
13235,0.006887613067824025
13241,0.16529320896299357
13243,0.001149973062137713
13244,0.0026985358174724133
13245,0.007281301071126329
13251,0.11479720913279458
13254,0.035864308576603304
13257,0.004655949543696316
13258,0.002163960383299922
13259,0.005665346755803146
13260,0.010124206317191489
13263,0.40046829271314316
13264,0.02957739017795882
13265,0.007610490581354141
13269,0.0010419023112029297
13271,0.0026476727989552177
13272,0.005906928146725975
13274,0.0011624838818485026
13275,0.33706298172897764
13276,0.0018970604556102903
13277,0.004522225317385051
13279,0.015028116221601238
13282,0.4156935583482835
13283,0.00211894104683488
13285,0.0005584252736763691
13288,0.5343258779528461
13290,0.0017133296048584701
13292,0.011965278563276128
13294,0.010471026255865908
13296,0.000885392800020207
13297,0.007035625751844462
13300,0.0025384649432718806
13301,0.0008944682818726079
13304,0.002777113366795125
13306,0.022808611510346175
13308,0.0028309873328458356
13310,0.002369413627048993
13311,0.007125575156019895
13314,0.0024338253531641335
13316,0.005328177278268746
13317,0.0010872706545708615
13318,0.005700522146211897
13320,0.00139532512207338
13322,0.0019699836531268597
13323,0.001588585468075261
13326,0.002264909062203148
13327,0.24542049162816884
13338,0.0035434327685366614
13339,0.006826795424165244
13341,0.006136639869439231
13342,0.0038660247388862617
13343,0.002005124391227748
13345,0.18303637411742213
13347,0.004134362767935048
13348,0.0016406033358230797
13349,0.0055320860049360415
13351,0.07772963841859673
13352,0.002195937387284449
13355,0.001935270842888501
13357,0.37474089265171484
13358,0.011904356639754745
13361,0.0038267794736153537
13362,0.19135660486830178
13365,0.0010248545159217085
13367,0.007462337757078221
13368,0.0046725433201038
13371,0.4795446395188649
13373,0.003591121721423199
13375,0.001448275725469232
13380,0.3600530097528834
13381,0.001882300858559602
13383,0.013422233096862751
13384,0.003466243485790417
13386,0.0023709726397607277
13391,0.011020481857007505
13393,0.25083132359128246
13396,0.005280235077035321
13398,0.44931053326418346
13400,0.003224764332212876
13407,0.006331010265126023
13408,0.009051162576787012
13410,0.0014657241039617993
13412,0.4267546129123297
13415,0.0016014183347807796
13416,0.2574514910792484
13417,0.019438646215218628
13419,0.0018236048215931164
13420,0.0018692497160566384
13421,0.0008976938116765988
13423,0.00543374575507536
13424,0.0006727432405052872
13428,0.4548027806428434
13429,0.0035722516721966497
13431,0.0022947859855206947
13432,0.0010382018433118866
13438,0.0014663694307189942
13447,0.0016455600650027132
13450,0.003330146823808
13452,0.002623896605355572
13453,0.004384099038320415
13455,0.0027855289171501655
13462,0.0010035009100363796
13463,0.30659367579708036
13466,0.009098088763536944
13467,0.0012887650504561875
13473,0.006974121478133985
13474,0.011036721853173963
13475,0.0011984974153602737
13481,0.46858857575461355
13482,0.004724282553870814
13485,0.0017945869917460893
13489,0.43929109433372776
13490,0.37637460961772956
13491,0.006075278453138798
13492,0.00974660018994945
13494,0.004049754428547161
13496,0.008003839065112976
13498,0.3056190494024358
13502,0.4240726144014332
13503,0.0006530086787864523
13505,0.4112562512315656
13506,0.3740534577395107
13507,0.00167855828522139
13508,0.01351172187889701
13509,0.0035835269687388887
13510,0.0014614195827055225
13517,0.005833071591821784
13520,0.006125304000428606
13523,0.008616804131070563
13524,0.0014412643076880916
13527,0.0010084813014309521
13528,0.00714306029129019
13531,0.002148398262681153
13533,0.227920625762049
13536,0.0015142954791722311
13537,0.4910443950136079
13538,0.05958125786705271
13541,0.0022677336052912105
13542,0.0009163824865861294
13546,0.006829647197560823
13548,0.011639167029559635
13550,0.0017217711129129706
13551,0.38836439792131733
13555,0.25994043614531276
13558,0.4023516604010134
13561,0.0017259459290344815
13562,0.00731171405160366
13564,0.0020506890965943598
13566,0.0015498520576468912
13569,0.0032713322110455158
13570,0.004224295939606668
13572,0.000987565719260852
13573,0.0014950493644440284
13576,0.001725702570186086
13578,0.008409309222838297
13580,0.018284440080968963
13581,0.31323505437207905
13584,0.0009302367224373879
13589,0.008164866311299443
13590,0.0021236558943675946
13591,0.013961122073079781
13592,0.002646525913594695
13594,0.003437808582026061
13597,0.002026607368423635
13598,0.002733101816492792
13599,0.002237832113735276
13600,0.27809875141275875
13601,0.00896911434792961
13602,0.004746548375657273
13606,0.25085081680869886
13607,0.006110205347541719
13608,0.0025793513057866648
13610,0.009954843219498006
13612,0.0017535297805436115
13617,0.0029372346776198126
13618,0.0011147112205672914
13619,0.0016566031490209473
13620,0.0007557037260532598
13621,0.33335276745606324
13625,0.5207366823548856
13627,0.4156935583482835
13632,0.003274901029617482
13634,0.3733101861891496
13636,0.006592135367990509
13637,0.00163186932225267
13641,0.024224648184429327
13644,0.007278696514074883
13649,0.001747456830556561
13651,0.0014285835125413596
13661,0.005906311354678894
13664,0.002683387024977016
13666,0.001181420328056619
13667,0.007022694873783515
13670,0.0029446332880333683
13674,0.009567624102895274
13675,0.004839768594739908
13676,0.4156935583482835
13678,0.0024056119528633414
13679,0.002405888183409583
13680,0.32995935558616246
13685,0.012628931678364508
13687,0.15359609165614835
13688,0.0031273689221108904
13690,0.007086679428604375
13695,0.2705141237227883
13698,0.002543122426106189
13701,0.5094309981018468
13702,0.005823233433393489
13705,0.00029231858261457195
13707,0.002743934439152797
13709,0.00470702934653578
13715,0.003716996019084598
13716,0.001516077983626435
13718,0.0037515924063297925
13724,0.5552472492920811
13725,0.002445442562312422
13727,0.015017135503445788
13732,0.002082263665993908
13734,0.0049067269402228
13736,0.0010106834358277988
13738,0.002103269874614969
13740,0.0024326067676534455
13742,0.0021955091921869486
13745,0.36553790059215296
13746,0.4156935583482835
13749,0.003210534248957667
13751,0.002981552001248816
13752,0.015061392894822617
13754,0.0015754593239955762
13756,0.4156935583482835
13757,0.001285814673319402
13758,0.007290471684592815
13760,0.004609690021478431
13762,0.2736250034945564
13763,0.003134882716591777
13764,0.0023032616169029827
13766,0.004401136866000172
13771,0.48152278398167003
13773,0.0034866417012032825
13774,0.006650489457587758
13775,0.0019534451628900017
13776,0.0012053403621280912
13778,0.002959720691398698
13779,0.0019408826281269484
13782,0.006834993395909339
13784,0.004428127703497587
13788,0.0012896803599833466
13789,0.005600704241869695
13791,0.005609817898870873
13792,0.003282087036728923
13793,0.014026259306759692
13795,0.0009644943608273045
13808,0.0013533243290075427
13812,0.0012940862354086508
13815,0.0013868132326262086
13817,0.2126781112205604
13820,0.002649321206011786
13822,0.002794139828933614
13823,0.0018553431741154848
13826,0.0031436256296398612
13828,0.0026638309298299937
13829,0.00582269273283725
13830,0.4240198703915872
13833,0.002694389742320999
13834,0.31739916908753596
13840,0.006006795245452181
13842,0.005143785167579258
13843,0.002576702906145974
13846,0.0033219015354541493
13848,0.0019183329771364633
13849,0.35544384102568316
13856,0.009516404254673271
13857,0.007141741186304312
13860,0.4156935583482835
13862,0.0017916875406221815
13869,0.007045599294869026
13870,0.003835399791133799
13876,0.004743123279636927
13878,0.0012613324269621776
13881,0.4756793691588704
13888,0.0020151484286808617
13891,0.0037741560453230312
13893,0.006286497424702335
13895,0.0015933554391235935
13898,0.0021111910833054815
13901,0.002472028114990272
13904,0.0015674162637760085
13905,0.003455504598355912
13907,0.0029005195741899606
13909,0.004384716340606022
13912,0.3310068634064011
13914,0.0014010512179283335
13915,0.2814104431477545
13916,0.0018607880793886087
13917,0.006314054704187412
13918,0.00284258271741738
13919,0.0024372647581153953
13924,0.0015990462377891658
13926,0.325585266743987
13927,0.02520274805819401
13928,0.0028467928478009955
13930,0.0035218880087528673
13931,0.593726620173442
13932,0.0008061113410768973
13933,0.004827626760408779
13937,0.0021499679242325464
13939,0.0015263369217419858
13940,0.004849074658004706
13942,0.005061769424280643
13948,0.3411362789690316
13951,0.06063581399571206
13953,0.0019005763373875263
13956,0.0026695838563269105
13958,0.0012101166738480939
13959,0.029537830816119503
13962,0.001720801947213614
13963,0.41133801259079833
13965,0.00375728206879506
13968,0.011048202859007332
13969,0.003638149997837118
13972,0.0007783195463353223
13974,0.018263714371169436
13977,0.3364619295933938
13978,0.0022056861314673814
13983,0.0020919675766938616
13985,0.0007492110045401324
13989,0.0017248750158030464
13990,0.0021885825076568693
13993,0.0011012025105430975
13994,0.0018732916546228672
13995,0.03530779611679254
13997,0.0012907996939997921
13998,0.4167509709789347
14000,0.005052074821667313
14004,0.0046677592482826675
14007,0.004391087722390571
14009,0.002189213342969857
14010,0.0023774767486814652
14013,0.013732091027810705
14016,0.007161088292796349
14017,0.003406713122282913
14019,0.3966965239830983
14021,0.46634172698994414
14024,0.2927243395586357
14025,0.3823572080258046
