ID,Label
12333,0.005113281920969895
12335,0.005186928998592687
12336,0.0016059063403724022
12337,0.00364000142758522
12338,0.0032226017303299812
12339,0.002028735258193679
12340,0.0013563100272619363
12341,0.003631918217746436
12344,0.3757619894427101
12351,0.003599296245471865
12352,0.0032936298557173227
12355,0.0010005721568344757
12357,0.0010646970836020286
12358,0.005013063185937969
12359,0.0007596647105428794
12361,0.0014509632031342455
12363,0.0006016588285601014
12364,0.027074837146414954
12367,0.001039517961491054
12368,0.001318711265622874
12369,0.007019246559816574
12370,0.003926873071767995
12371,0.004217334148881857
12373,0.010870444617872186
12378,0.0048814437491577585
12380,0.0034510338855006473
12381,0.0025340354883500323
12390,0.25376957191780425
12392,0.004637424769376513
12393,0.0006260725797167999
12395,0.0016512270540301015
12398,0.28832515420084665
12400,0.00199827026245138
12401,0.2475787813440696
12403,0.0006957545444818289
12407,0.001413897439566985
12413,0.01391457072339915
12415,0.005605398604111573
12416,0.0053475360612684295
12419,0.003152143891924654
12420,0.0037572617327125218
12423,0.23023862326179736
12424,0.004520884779317737
12431,0.0004882637111275729
12434,0.39896062689043216
12436,0.34201673219740936
12437,0.0022230794353956976
12440,0.0020575014089632324
12442,0.008318259571795973
12443,0.11036990905722152
12448,0.001304036209794442
12449,0.01675267750957891
12450,0.004180025713625606
12452,0.0037063073002446163
12453,0.0006515946038141178
12456,0.0036228230865602146
12459,0.005206587617926986
12469,0.0010482439071308148
12471,0.00031567737917199506
12472,0.0008052220666677891
12474,0.0026993747976879006
12475,0.004163391609278437
12479,0.2058733306131044
12484,0.0040483448092613625
12487,0.002249049987820322
12489,0.004523305227668853
12490,0.3393255724147686
12492,0.004405650639284602
12493,0.0017724022149589764
12496,0.0007176681043963241
12497,0.0025816448067263794
12502,0.0016029251022112744
12509,0.0006272383657296184
12511,0.009404729046413261
12516,0.007510847824492671
12517,0.00384947922091626
12518,0.0018595308743153088
12528,0.0014971611618207988
12529,0.00184608082994151
12531,0.0015967022575114932
12532,0.0872940582826962
12535,0.0021545180370565525
12536,0.008652302419091146
12537,0.0043177998503488
12538,0.021517740028299603
12541,0.00381743070135132
12543,0.003945925791920622
12546,0.0016741118159225466
12549,0.0018532722621647918
12552,0.00020343923460398904
12557,0.00032178502399627355
12558,0.005462704388246458
12561,0.0008182453295102204
12563,0.0034615594758256375
12564,0.0007764789385475349
12569,0.0010500297633495627
12573,0.003177845378464187
12576,0.0017916034108067305
12579,0.005884075226745652
12580,0.0019353605522764168
12582,0.003291994326125434
12587,0.0018368251755488839
12592,0.24045306779034875
12599,0.0017158194946932596
12600,0.0016295777973723785
12603,0.38510150324726766
12604,0.01073275672797439
12605,0.001541665987478827
12610,0.008680375759822908
12618,0.0034828300556462815
12621,0.002792152113923918
12626,0.02865717005499978
12627,0.0028153432799834163
12633,0.002216301626434642
12634,0.0009241682540501697
12636,0.001549915528440273
12637,0.0028111465548814286
12639,0.0015386909202663374
12642,0.001003175677281479
12643,0.3569131383609679
12649,0.00041105282614543626
12652,0.0008569395144190508
12655,0.0019364213573403637
12660,0.00044878583229586216
12662,0.066628808428526
12666,0.0020849504563225617
12671,0.30733160403648063
12673,0.004095814448293899
12675,0.0062345111064142185
12676,0.0023409720179404787
12677,0.01062341376923914
12678,0.39805709703799325
12682,0.004708418117980719
12684,0.3152343444845896
12695,0.0007423771207825588
12697,0.0037259052324258787
12698,0.0017087775142677767
12700,0.007429639575225394
12703,0.37347154018713175
12705,0.0032890492435374416
12706,0.21096422395228967
12707,0.0009681173761093537
12708,0.0008098089224907349
12711,0.002880304796889954
12712,0.32002858825870034
12713,0.0019077550081829672
12714,0.3569131383609679
12715,0.0035695200594619276
12717,0.00443891905943973
12718,0.41330885624293523
12720,0.0018979265624938894
12722,0.003253263816190116
12729,0.005986261410872866
12731,0.005333093429443184
12735,0.0005041402972167123
12736,0.0021501663471249575
12746,0.0017482780625582475
12750,0.010513205777402826
12751,0.0018326808442194298
12756,0.18803454578459103
12757,0.3857662143565248
12759,0.02031716781651142
12761,0.010685049375914269
12763,0.11587854027431492
12764,0.0010035601220042061
12765,0.48374741856458325
12767,0.0015061181634623715
12768,0.28177518664416823
12770,0.002460445367106142
12772,0.005075231727456606
12773,0.6856464072386792
12774,0.0013091842144000367
12777,0.0038184921494474923
12778,0.00241931937895681
12784,0.002342577217580483
12785,0.0010165864631965275
12786,0.026630077482215006
12788,0.0012265103816277729
12789,0.0019145356664792283
12792,0.005830800330783171
12793,0.0024728636387304948
12795,0.03121975082997874
12797,0.002287591831286835
12798,0.004214758239723745
12799,0.0015805762076744256
12800,0.000995108725749221
12804,0.0029964995458750237
12805,0.001411443099264814
12806,0.0037273798877827005
12809,0.32588258846839085
12813,0.003593877345979296
12814,0.0011672093364844401
12817,0.0012322957191529124
12821,0.41206046033260096
12823,0.0022241215849781474
12824,0.0037489850929063647
12825,0.006065110339498651
12827,0.002479325107355344
12829,0.45839611739702757
12830,0.013735528121310958
12831,0.002412510065322297
12833,0.00083967756570014
12835,0.0026628761533300824
12837,0.0006679547439410679
12839,0.0024390172426296216
12845,0.0015662984463925337
12856,0.007399594201668974
12857,0.006170075441502502
12861,0.010142580552957562
12862,0.0034907473032167926
12864,0.131887912447844
12865,0.0036604193535055177
12866,0.008466747581549522
12870,0.005617086221221073
12872,0.0008900341826557721
12877,0.0009313968294084725
12879,0.0005817095112112007
12880,0.002649574115419467
12882,0.0011734372082564315
12884,0.41330885624293523
12886,0.0007658688066138177
12888,0.0027920303330150513
12889,0.0006165041212311975
12892,0.0004703406040564515
12894,0.001401594810841469
12897,0.004591690871620752
12911,0.0008004503702018227
12912,0.0009906572189324488
12917,0.008805582549192252
12918,0.0015487766772550363
12921,0.0023900997977232235
12922,0.004139966676637062
12923,0.3376018671976596
12924,0.38298527991282466
12926,0.003944875658564889
12928,0.002077159583769871
12929,0.0016512259116286422
12931,0.0032738923473802487
12932,0.001510811088867399
12936,0.0019187253695390168
12937,0.005604184882183622
12938,0.001236576015833979
12941,0.005548304566612973
12942,0.0015849812433026051
12944,0.0019027911837981055
12950,0.0008167157766526631
12951,0.0007207485518430076
12952,0.003534540663287171
12961,0.0018550445081553498
12963,0.0032466649680152975
12964,0.004377094486538261
12969,0.0011584784523874037
12970,0.4194728709970007
12971,0.0014127650674088611
12972,0.37657538800937396
12980,0.004865588338571148
12981,0.0006789451036036899
12985,0.00332293882578829
12988,0.004789577286632114
12989,0.4895000793238478
12990,0.011446587087868805
12992,0.0035464167228043525
12993,0.0018425583633158178
12995,0.000681510865666763
12999,0.003939873394537905
13001,0.0008050128719161532
13002,0.4653803592133871
13006,0.0016640942533408041
13008,0.0023295359637983707
13011,0.0027935093446310308
13012,0.023881695866527136
13023,0.0017598661055019582
13026,0.001022665072528499
13032,0.0014701928015558629
13033,0.45685785513251476
13034,0.005472762355644573
13036,0.34375440601719626
13037,0.002949084170764245
13041,0.002078993335075003
13042,0.0008493742638875356
13047,0.0022102768913707773
13048,0.003804685640151605
13049,0.001605033177739556
13052,0.0038374512939499178
13054,0.0041767419227060985
13055,0.0032962166343847477
13057,0.0036722554529945452
13061,0.004719533288075356
13062,0.0010617737166679882
13063,0.0028033776788448524
13067,0.5765983529486128
13069,0.0008388066049268556
13070,0.002080605924633129
13075,0.0016923224173698882
13082,0.0012479125944021927
13086,0.005457786262581321
13087,0.0006825213276047435
13093,0.19406346145248468
13095,0.000929044381021707
13096,0.002820434989685565
13099,0.002106050672410651
13100,0.002390302549986556
13106,0.0032544670031627023
13108,0.46228750395329127
13110,0.006400261658753965
13111,0.024556531491644294
13112,0.11541218850340787
13115,0.6084068170055196
13117,0.0032006357218344727
13120,0.00036597295433431237
13123,0.0007549286765164103
13126,0.0005709429989864675
13129,0.001995021272890141
13131,0.0015199532315488488
13133,0.0012152190085961106
13134,0.0018486203452246978
13138,0.0020561389113158235
13143,0.003279137214535419
13145,0.001633068458355711
13151,0.34781986580769647
13152,0.0011398403615279675
13153,0.005342744899428085
13157,0.004036213201029208
13158,0.0012935261841214188
13160,0.0004544553287763444
13161,0.4066096066234473
13172,0.027826406846785848
13183,0.008201311587229315
13184,0.0011474574959452932
13185,0.0026368527970437637
13190,0.0015684385915196697
13191,0.0008152463251131792
13192,0.004146218744873939
13193,0.002046723344889884
13198,0.008925674926812455
13199,0.5078099362745754
13201,0.3869776590744276
13202,0.0050302870594526265
13204,0.0010230151651397742
13205,0.001973177262923184
13206,0.279516097602581
13217,0.0008269361795499805
13218,0.0015891935611600453
13225,0.015146144411542
13226,0.0020862151096940405
13228,0.6721678106689158
13229,0.0010380716716730347
13232,0.3641337190271386
13233,0.0016802457708757989
13234,0.19484311007976446
13235,0.005553213888581465
13241,0.26204108160895007
13243,0.001242581096459218
13244,0.0017481720709594897
13245,0.010159562139900142
13251,0.07709694740061537
13254,0.021211284629829498
13257,0.002291992602758736
13258,0.0019995249864443823
13259,0.00271915973444027
13260,0.00549664826067531
13263,0.39356886784400336
13264,0.02242935122694968
13265,0.0036950855101679577
13269,0.00022268455818741828
13271,0.0010742401374677945
13272,0.005200221601115932
13274,0.0014885669588066042
13275,0.553813251147163
13276,0.0008463627771268049
13277,0.00582077327057955
13279,0.004857432431317111
13282,0.3569131383609679
13283,0.0016308944805927563
13285,0.001289824769033164
13288,0.4598643662868082
13290,0.0015111155711776923
13292,0.0107614927416599
13294,0.006151226947688438
13296,0.0009281369755772806
13297,0.003033350948841888
13300,0.0015388025098046322
13301,0.0003130059449961581
13304,0.004012097319818101
13306,0.028743946143507938
13308,0.0036453709354907233
13310,0.002441001141457952
13311,0.002775019717531198
13314,0.0011402804554691325
13316,0.003209019394708895
13317,0.000635567911582129
13318,0.00433508829580229
13320,0.0021458986919511694
13322,0.001357117347317654
13323,0.0008835868479083622
13326,0.0015158510527693888
13327,0.24698925872602723
13338,0.0029159108306208094
13339,0.0038164898840311696
13341,0.003503085998746102
13342,0.004636537774817921
13343,0.0024566431148182184
13345,0.17456763230952094
13347,0.0036305345811050802
13348,0.0017470923249766096
13349,0.00496953667648352
13351,0.07113646002894217
13352,0.0010532391540395702
13355,0.0030785353131807833
13357,0.3386055707529257
13358,0.009644130027839589
13361,0.002974478660573352
13362,0.16596805458796549
13365,0.0004284738090064803
13367,0.00427854040009878
13368,0.0023669677063410492
13371,0.4973447107816291
13373,0.003250147788910691
13375,0.0019820465085751272
13380,0.31494814623906114
13381,0.0007817268912255057
13383,0.006463784876632005
13384,0.0012794442430293428
13386,0.0012022359151362646
13391,0.003860546878857421
13393,0.21014938462958932
13396,0.002916321230583105
13398,0.24761068318051951
13400,0.0036460924743208223
13407,0.008164664801180466
13408,0.007826390895663601
13410,0.0007240318483411728
13412,0.38140448833317925
13415,0.0011945894388374382
13416,0.36128273979905556
13417,0.009113306606356236
13419,0.0008713449687887147
13420,0.0041036897974732435
13421,0.0004114943368502903
13423,0.010108951167250078
13424,0.0006213358595392617
13428,0.505573913168354
13429,0.0021597987155616317
13431,0.0004430969527122378
13432,0.0019824495551514156
13438,0.0006336276465259394
13447,0.0017236104852338535
13450,0.0009717864855531553
13452,0.0025138116174971644
13453,0.002895282083706529
13455,0.0010186174335802213
13462,0.0007022199104911892
13463,0.32179609353108396
13466,0.0051920734580068045
13467,0.000686452074463461
13473,0.003378412137526349
13474,0.00875773157976381
13475,0.0012432565665356134
13481,0.27822603916177
13482,0.0026175140423712424
13485,0.003773747770406685
13489,0.4064140012321537
13490,0.4821005102356469
13491,0.003890790766281416
13492,0.012791587816230889
13494,0.0025212144322972843
13496,0.0054782177211350185
13498,0.23427845213442344
13502,0.41606258002714974
13503,0.0009377701638417602
13505,0.5047186318687014
13506,0.3901552047675545
13507,0.0008187720189813441
13508,0.018113603143363705
13509,0.0031953463678630156
13510,0.0013846767004549048
13517,0.0017159417453923471
13520,0.004115677723618062
13523,0.006164613138870424
13524,0.0019884881091025205
13527,0.0010799749839692052
13528,0.009779079740736567
13531,0.002411638506381708
13533,0.25211490732852243
13536,0.0008801024389801129
13537,0.5305054743908637
13538,0.040874426735867275
13541,0.0013649808406213967
13542,0.0019271602086557975
13546,0.004873384779608538
13548,0.02078164625335761
13550,0.0016859199511638824
13551,0.33812302677557216
13555,0.19735021396842933
13558,0.43830328351876036
13561,0.0008785274694903575
13562,0.003165946395526904
13564,0.0014072343499350192
13566,0.0016058740923145865
13569,0.0033746145269104525
13570,0.003253796515352388
13572,0.0005493813846200847
13573,0.0006119846218567118
13576,0.0015500620642011742
13578,0.004830593031170456
13580,0.01840843812577942
13581,0.2320769630204422
13584,0.0013855975677493928
13589,0.0068312095404245345
13590,0.0013571417687286943
13591,0.015511223804287811
13592,0.0014975141190666729
13594,0.0022638134085640194
13597,0.0013597114261438069
13598,0.000958241922125656
13599,0.0011286412779665574
13600,0.25708998270541744
13601,0.006402333917583776
13602,0.0026843369947906056
13606,0.29815581758868703
13607,0.004143597668346577
13608,0.0012721156773414706
13610,0.013096995237259448
13612,0.0010475168420945359
13617,0.0017364149827705695
13618,0.0007784467707387417
13619,0.003585377218665749
13620,0.000691479054494403
13621,0.3672937881325221
13625,0.31241541928873623
13627,0.3569131383609679
13632,0.004765490019908364
13634,0.325565911262265
13636,0.007078619647349727
13637,0.001099672106107565
13641,0.05339069404497395
13644,0.004271302755148765
13649,0.0014089795695495589
13651,0.0012031232116543318
13661,0.0037061158989595538
13664,0.0017479442482438048
13666,0.000502073992693011
13667,0.0021275488449766086
13670,0.0022575873914389586
13674,0.0033553060662822177
13675,0.0027858091591656912
13676,0.3569131383609679
13678,0.002916308195529868
13679,0.00115336619027828
13680,0.42132807767282293
13685,0.007252007346953546
13687,0.17993974717685882
13688,0.0019292365932821202
13690,0.0059179998592287664
13695,0.34278409794987785
13698,0.0015121044492556592
13701,0.5526056730230972
13702,0.006086908088358398
13705,0.0004665679416621174
13707,0.0016811058447168113
13709,0.0029245311893698984
13715,0.002481182532957255
13716,0.0013011880124139431
13718,0.002515670688822992
13724,0.4951900540829351
13725,0.002728060592644683
13727,0.00796901557306829
13732,0.0022697913033739693
13734,0.0031497356231803696
13736,0.0006817989341997883
13738,0.0007123680883187428
13740,0.0014232551678534978
13742,0.0009420038872627995
13745,0.3357588090887979
13746,0.3569131383609679
13749,0.0017679125657033392
13751,0.0012991319580079551
13752,0.014558321945326896
13754,0.0022814531880388433
13756,0.3569131383609679
13757,0.00047331909518148784
13758,0.0062035897729148665
13760,0.0027773559772934476
13762,0.2542830426080066
13763,0.0016267175630022182
13764,0.001276935844524611
13766,0.002379070470994078
13771,0.4060496892582963
13773,0.0044677693321164905
13774,0.004075415443328868
13775,0.0011088077190568202
13776,0.0005874882710365223
13778,0.0014062929291375488
13779,0.0011062719809640477
13782,0.006094410259705303
13784,0.0027635990460926443
13788,0.0006585426472307577
13789,0.010319639685262076
13791,0.005800283047355216
13792,0.002071486178753694
13793,0.009918184413157494
13795,0.0012605047832482267
13808,0.0006825089379558176
13812,0.0008391886019188311
13815,0.000985624859139436
13817,0.21729247279662575
13820,0.0021676722800953907
13822,0.0019046380729808023
13823,0.0017661383503810115
13826,0.0035689181322720548
13828,0.001242255538472797
13829,0.004495052180958912
13830,0.4357530292161986
13833,0.0017549627123160485
13834,0.2730607426466291
13840,0.01741055552116625
13842,0.0022167341936143114
13843,0.001072183948563778
13846,0.002958839530642662
13848,0.0010189033043588723
13849,0.2944012604558971
13856,0.009784860392144941
13857,0.005999329622039884
13860,0.3569131383609679
13862,0.0008394302916508692
13869,0.004514563027281251
13870,0.0024269693105610194
13876,0.004182333468709926
13878,0.001050558040555727
13881,0.40274135991051874
13888,0.000936232064863078
13891,0.0016835510863100285
13893,0.0036795275070754504
13895,0.001371274624622591
13898,0.0011598260069117302
13901,0.0012308925040611784
13904,0.0006317779321620524
13905,0.0011056481178674765
13907,0.002721951289448986
13909,0.002902759186819648
13912,0.3104878617310944
13914,0.0014232646087881664
13915,0.2787854958850419
13916,0.0009782980920262287
13917,0.004149712522103535
13918,0.002116839471403156
13919,0.002065334345584168
13924,0.0014885881511946919
13926,0.40311913029666213
13927,0.017293425571569824
13928,0.0019491011561599725
13930,0.002296900213505881
13931,0.4573186705279641
13932,0.0007217707159932903
13933,0.003511568360767263
13937,0.0007723407873251469
13939,0.0009622134995361441
13940,0.0028944874882430175
13942,0.005826025875507054
13948,0.34428577486483003
13951,0.060318415930208515
13953,0.001980137846056355
13956,0.0007737059358813641
13958,0.0006786461420082863
13959,0.016389730486285184
13962,0.0015020696569129376
13963,0.44763303593195697
13965,0.000774990280835151
13968,0.020678146604121816
13969,0.0030487779027318844
13972,0.0013371219073424311
13974,0.05738339080852445
13977,0.33866881491773704
13978,0.0011923640193606607
13983,0.0016991364147570973
13985,0.000713172733112406
13989,0.0011782660671842626
13990,0.0011287435941277554
13993,0.0006380463178960644
13994,0.00045871087636880037
13995,0.025035964657681025
13997,0.0015079856963551713
13998,0.3201587985829542
14000,0.002206638436615417
14004,0.005129964192587759
14007,0.0020595411914457904
14009,0.0011360108725307237
14010,0.0010940062530959004
14013,0.008482509246842818
14016,0.005483431596162723
14017,0.0013362564423511072
14019,0.3632758291914418
14021,0.25935606598513034
14024,0.3275659130402852
14025,0.3580894054234551
14026,0.41330885624293523
14032,0.0007590150081020279
14035,0.0009973010121017071
14036,0.003039603877437623
14040,0.0032000230729856733
14042,0.0010699078962195028
14044,0.48584728949195954
14046,0.3083739553993214
14047,0.0016920343699766715
14049,0.0019249570404689484
14054,0.005669958408419212
14057,0.0014686730663421718
14058,0.0014915969994663914
14059,0.1843426362893949
14062,0.6655966044970407
14063,0.0012731718452927822
14066,0.001317324115866672
14067,0.35979406988602075
14069,0.0014782453605072941
14071,0.0016222348629733024
14075,0.0016827337278327995
14076,0.003744479040857635
14080,0.41338187945761046
14081,0.003914276321491226
14082,0.0017416172520061941
14083,0.0009838998613015421
14084,0.017080593093727024
14087,0.0012627508595472944
14091,0.0012925185209749653
14093,0.0024237273250534482
14094,0.0057499920354228545
14097,0.0015716209149373936
14100,0.002312293952537556
14110,0.0028100909490771657
14113,0.6436970255536135
14121,0.20362515631712028
14126,0.006144126786768222
14129,0.003468832164901997
14131,0.0013162021534203537
14132,0.0016062279578593817
14133,0.0017595865960707288
14134,0.0038326587717575013
14138,0.0021642869867938516
14139,0.00410296288533638
14149,0.014346091121689967
14151,0.0009601997527536226
14154,0.5886684358036564
14155,0.004178789354286392
14157,0.3137492036848684
14159,0.3416178166834854
14160,0.00211764212205144
14163,0.0045186710683285235
14164,0.0011579416118461699
14165,0.001853561534086729
14167,0.004921218134875146
14170,0.22472335899023888
14172,0.3690443365071033
14177,0.0027232020167052354
14182,0.0012819386165731264
14183,0.001747146999204707
14184,0.004553743179313165
14186,0.0059227839593227125
14187,0.38960665095018465
14188,0.0020307574231821644
14192,0.033952991888751345
14196,0.0037486226887721804
14200,0.003130342323525721
14203,0.0019716063079183157
14204,0.006278936774380845
14206,0.004535582417221113
14210,0.002998215519250875
14211,0.0034618980768888015
14213,0.0019845152404924966
14216,0.0014723875279583384
14218,0.7347810158638702
14224,0.008688052576439122
14225,0.00242761437105324
14226,0.008295948095363447
14237,0.003501188011044155
14238,0.005751083309516264
14246,0.024969937969113797
14247,0.0008474931389139815
14252,0.0009138987858615257
14253,0.004877691860106798
14255,0.0019094845706751377
14257,0.00357673010216158
14262,0.0012489667737264662
14264,0.0013607479938148787
14269,0.002166118636409556
14270,0.0004920210809814053
14271,0.3231764824413873
14272,0.0020980666044411703
14274,0.003268126369912641
14276,0.0010311531780039444
14280,0.0033924267052314314
14281,0.059833927136112706
14283,0.004170538706230797
14287,0.0023282113266753376
14290,0.0020481021271495504
14293,0.0022250622308905618
14297,0.0031255881222682193
14298,0.001765225659564037
14303,0.0009700523086576585
14304,0.002421782604507474
14308,0.0011296823562970705
14311,0.0007409531348752926
14314,0.0019724116904095944
14315,0.0027164271570149163
14316,0.0009224148932617833
14317,0.00241386635038502
14318,0.024273469821363063
14321,0.3237750613024569
14322,0.0008325577399095261
14325,0.0005763326570687073
14333,0.01596693852407939
14334,0.000862896161262912
14336,0.0016569107203853921
14337,0.0011104551221612215
14342,0.001468335309593277
14345,0.009132582258754423
14347,0.0010393419471103628
14350,0.33204310401043563
14352,0.0028162704886780044
14358,0.0026418875947286794
14363,0.009224649852277897
14368,0.00955446555606263
14370,0.0008650658065656795
14378,0.0006159567760423516
14387,0.00157306235813685
14388,0.0013566373390317263
14390,0.0007968811622195375
14391,0.0023490236067126064
14393,0.003073836410832555
14396,0.0021853022197699883
14398,0.0005269040612608198
14399,0.004356598675460912
14402,0.3053852858524298
14403,0.001019995653505399
14409,0.0030609774907441626
14411,0.0019184421458574058
14416,0.3870188186974091
14417,0.0008775765660863608
14418,0.0019169873302814417
14419,0.0008389422486622157
14424,0.007105093388919176
14425,0.0009614176579852754
14426,0.000950080826488223
14428,0.0019835130309905696
14429,0.007454424864012241
14430,0.0018114853509316453
14432,0.0007730755696565169
14435,0.0075502317430140254
14438,0.0033549973793357327
14440,0.0006645386801548889
14442,0.24777207913408306
14444,0.480279457759019
14445,0.0031800756057035967
14446,0.003260379522812226
14447,0.2888342162277133
14449,0.0013504201973733364
14459,0.0011485593504719893
14460,0.3097318715639975
14461,0.30887180742034476
14462,0.5553931151237124
14467,0.002482021935610301
14472,0.0012233143971898538
14473,0.0015252155852379526
14476,0.0020752657834509644
14478,0.002294164928631803
14479,0.008651334573530334
14487,0.008246820835950094
14489,0.3230253023505708
14490,0.001956421989764398
14492,0.0006665183800841031
14495,0.0016636278049461412
14498,0.007740273424560915
14500,0.0026675346713904533
14501,0.3099355062604411
14505,0.30744187456186384
14506,0.2641170033229594
14511,0.26276535984797605
14514,0.003082052396960116
14518,0.0010187850837409297
14519,0.002062192173216683
14521,0.011232640723815954
14522,0.6900320396072666
14524,0.0009744707788021329
14526,0.006378463174913928
14528,0.3822469192008822
14529,0.2666021920325488
14531,0.0020874127077894007
14532,0.000670650087520402
14534,0.002397348273975673
14536,0.0026792976737266805
14545,0.008172607776809405
14547,0.0007915508033087849
14548,0.0045231002336959475
14550,0.0015745155406812676
14551,0.0022839320115417274
14554,0.0031248858880194787
14556,0.0013863547359398859
14559,0.26824136432314044
14560,0.006320044183480061
14562,0.0015831801102120326
14564,0.00031605873130359204
14570,0.35732343041724574
14571,0.0016112122637317108
14575,0.3137492036848684
14576,0.002102493437331573
14579,0.2996948830774243
14582,0.001466234157877219
14583,0.35538952901403026
14586,0.029427365564303587
14587,0.41436368465654444
14589,0.002058330939881996
14590,0.4544732246992379
14594,0.008571922418074683
14596,0.0014931231467199698
14598,0.31689743722277874
14602,0.0009769318959701974
14604,0.003310907519654083
14615,0.0012175984421997112
14616,0.0042115018032532784
14619,0.0394270923737971
14621,0.0005821736428606138
14622,0.004782414976195059
14624,0.0019220061856256789
14626,0.002431135460205762
14629,0.0016443504843748288
14633,0.0034826311216556733
14637,0.001509184560131987
14641,0.0008603239034886491
14642,0.19828758992496856
14643,0.0019683440587906194
14646,0.00332344445587938
14647,0.5277873098736544
14651,0.0010909181473730783
14653,0.13605543543301823
14655,0.0041748919060613995
14656,0.002965706632525761
14658,0.10600137141529033
14659,0.002087505023619806
14660,0.0008688811379761181
14661,0.0013986103421071642
14662,0.001358752603766157
14665,0.0014140263950053926
14667,0.00273005581235171
14669,0.0011292059900118387
14670,0.0007547018093422488
14673,0.0008961053678022923
14676,0.0034793295856684614
14678,0.377062135198895
14679,0.2392330178014084
14683,0.004015057417891281
14691,0.0019950713156901612
14693,0.0022207295629504144
14696,0.0021487431045704537
14705,0.0009351096907537418
14707,0.35653504201903613
14715,0.0007898311954349954
14717,0.003277750445336453
14719,0.0022323933793371373
14722,0.0010930690016617802
14724,0.000642710119266346
14725,0.0017238309674388686
14730,0.006775122809147277
14731,0.002413313059900056
14733,0.008301163581291925
14734,0.004830694365413406
14735,0.001027873010124017
14742,0.1636041335341596
14744,0.004166490280903323
14746,0.507905038432271
14747,0.0029228275304333546
14753,0.0013414363808175818
14754,0.0015128552189923854
14756,0.0009815471304606088
14757,0.004370669150517289
14760,0.33381290874082337
14764,0.001481381495300725
14770,0.0045462390089170135
14773,0.37187347459815073
14775,0.001566955092700395
14779,0.0036691621982185498
14785,0.0032482456549736464
14787,0.003723937802248732
14788,0.0005998985256592485
14789,0.005389721431533641
14791,0.0009706910576180343
14793,0.0005527464709299708
14795,0.178046956995888
14800,0.0020225683563696627
14802,0.007810882942942704
14804,0.0027425729267208576
14807,0.42173768437409004
14808,0.0019424409493341134
14817,0.0017053701507077615
14819,0.3928560394712964
14821,0.012837354312996983
14822,0.002004865599106592
14827,0.004145436600464967
14829,0.41330885624293523
14830,0.007045105690008243
14831,0.00035146956689685843
14833,0.40214839937004787
14834,0.3569131383609679
14835,0.0007485671376667957
14837,0.008378787318080056
14842,0.5493906245073552
14844,0.003620718601604291
14846,0.0013987161588621796
14847,0.001960273754431861
14848,0.44744178631419507
14851,0.009250069344602825
14854,0.001318711265622874
14859,0.0016444769814987917
14866,0.003236019347001351
14867,0.0005174153116880712
14868,0.0030331311688184827
14869,0.0010039265396113673
14871,0.002154978458774219
14873,0.006171144629249243
14875,0.0023044150405455437
14877,0.20956366771094748
14878,0.37040719100754843
14879,0.003265675905584542
14880,0.004174131020976832
14882,0.0017192561542032977
14883,0.007968724689491589
14887,0.005335021581764034
14888,0.003082674220543007
14890,0.005976474023657082
14893,0.0015439990215193754
14894,0.3099355062604411
14896,0.0010766547340142203
14897,0.007879911508645159
14902,0.004516866949826398
14904,0.0013642639629507945
14905,0.00503001980851651
14909,0.2460884220746068
14912,0.3231499455515753
14919,0.381367157936529
14921,0.004863967417178734
14923,0.002666069181111167
14924,0.001309025373039433
14926,0.006601760544884632
14927,0.004630045963680091
14928,0.0013156258901666044
14929,0.3332711578832909
14937,0.0014753679047366244
14938,0.0032618724776707483
14941,0.18889177173683916
14945,0.003028792774159109
14948,0.6721678106689158
14949,0.006942865885653105
14953,0.0016726889644432736
14954,0.0011493556814559278
14957,0.005500375160196705
14964,0.0016216240353696424
14965,0.004828878327208424
14966,0.005075410461670179
14968,0.31000837801479186
14974,0.0009826128991460882
14978,0.35601061365471465
14982,0.014046581110992398
14985,0.0015815190974877301
14988,0.0033196300044325048
14989,0.01225914142394053
14996,0.0022711537171574278
14997,0.002045521752450872
14999,0.0038820335189794814
15000,0.0009387552779934821
15005,0.002954207978363523
15009,0.0010479359975780185
15010,0.007361720129660413
15012,0.028832783763417275
15015,0.009954226155407492
15016,0.007102984923342805
15019,0.32618031494645183
15020,0.002409298434036644
15027,0.41330885624293523
15028,0.0010896146708628408
15030,0.004089542527183619
15031,0.3993595756293959
15034,0.010653909403068363
15036,0.0018279842446187226
15037,0.23428499798398475
15043,0.0030659622163392896
15050,0.0027281654421827555
15055,0.5470538995841011
15056,0.001073340593238214
15061,0.009563202162361338
15062,0.005321811125908224
15063,0.002150547867300232
15064,0.0011606979355683255
15066,0.009385980301868277
15070,0.0011339154281144834
15071,0.0006198451411312773
15076,0.0005737530071297059
15078,0.3404126429719984
15079,0.0012995047338707117
15084,0.0031211070970356613
15086,0.3824041216768099
15087,0.002483048158718517
15090,0.005059884076424527
15094,0.0024700415884501806
15095,0.0768827756648294
15096,0.24895811873992782
15100,0.004387998937844899
15101,0.0008537205148493604
15102,0.007846274283254203
15105,0.29907869458956166
15107,0.0008310318808851239
15112,0.00802525456866611
15113,0.004598107000566251
15114,0.005717350465319492
15117,0.0020943180080164993
15120,0.22351232616084726
15121,0.003258481822903994
15122,0.0018772810455357652
15125,0.0004249384261651693
15129,0.001375630048143254
15132,0.00137480098146656
15133,0.0007703578018174562
15134,0.5319848739447613
15136,0.0006614813237098502
15137,0.0036293098144585517
15139,0.0019322596375738496
15142,0.0004849442669183541
